大→肆	21.8591
周→旋	21.8588
热→烈	21.8586
承→担	21.8585
堆→积	21.8577
标→杆	21.8564
周→末	21.8555
涵→义	21.8536
孤→立	21.853
渗→入	21.8522
刻→阐	21.8516
虽→然	21.8491
逢→周	21.8483
灾→害	21.8471
刘→洪	21.8463
直→逼	21.8413
惊→呼	21.8405
雇→主	21.8399
称→赞	21.8392
灯→光	21.8388
晋→级	21.8379
久→久	21.8368
苗→木	21.8334
素→描	21.8332
萌→发	21.8323
跳→楼	21.8323
8→％	21.832
漫→游	21.8302
构→庞	21.8296
器→材	21.8296
采→摘	21.8289
待→遇	21.8285
八→旬	21.828
唯→独	21.8279
负→责	21.8267
杀→伤	21.8261
温→床	21.8256
词→句	21.8251
累→累	21.8241
地→膜	21.8237
剂→量	21.8229
补→充	21.8211
遥→望	21.8204
分→割	21.8185
窃→电	21.8178
者→董	21.8163
所→罕	21.8162
扎→染	21.8159
减→轻	21.8152
苍→老	21.8122
动→荡	21.812
篇→幅	21.8115
租→借	21.8106
岁→末	21.8103
诗→坛	21.8088
于→谦	21.808
克→扣	21.8079
显→著	21.8064
蓝→图	21.806
天→津	21.806
状→况	21.8055
杨→乐	21.8053
兴→叹	21.8044
殊→荣	21.8042
陆→续	21.8034
0→秒	21.8017
滋→生	21.8008
平→遥	21.7981
互→补	21.7979
宗→教	21.7976
庄→妈	21.7974
番→话	21.797
腰→果	21.7948
阵→脚	21.7944
铸→就	21.7936
直→辖	21.7935
衣→服	21.7927
冲→淡	21.7922
池→游	21.7922
汤→那	21.7921
历→史	21.7919
老→伯	21.7914
活→跃	21.791
梦→想	21.7902
究→竟	21.7897
玉→荣	21.7893
磨→难	21.7887
赂→等	21.7873
执→勤	21.7867
抵→抗	21.7858
克→朗	21.7858
聊→起	21.784
嫂→子	21.7838
诊→病	21.7831
木→屋	21.7817
隐→性	21.7812
篇→章	21.7805
中→汲	21.7804
速→滑	21.7797
色→彩	21.7788
功→夫	21.7786
株→数	21.7776
败→坏	21.7748
阵→雨	21.7746
防→盗	21.7746
倾→注	21.7734
格→欺	21.7731
大→臣	21.7731
相→衔	21.7723
遭→受	21.7723
卡→巴	21.7707
读→懂	21.7703
乏→味	21.7693
劣→质	21.7687
伪→装	21.7676
标→尺	21.7673
敞→明	21.7654
冻→食	21.7653
戏→迷	21.7649
遵→义	21.7633
％→左	21.763
怖→分	21.7624
简→单	21.7615
蓄→网	21.7599
抗→拒	21.7597
击→败	21.7591
胡→适	21.7589
科→尔	21.7583
蓄→银	21.7566
秒→7	21.7541
延→误	21.754
所→辖	21.7522
惨→重	21.7519
炸→物	21.7499
燕→山	21.749
九→届	21.748
胶→东	21.7476
转→移	21.7458
骑→着	21.7455
挤→满	21.7448
检→察	21.7446
贺→礼	21.7416
灾→隐	21.7396
依→靠	21.7396
栏→目	21.7377
冲→洗	21.7375
偿→付	21.7361
私→营	21.7356
澳→门	21.7356
疏→导	21.7341
丛→林	21.7337
票→箱	21.7336
回→扣	21.7327
二→滩	21.7325
清→泉	21.7312
千→秋	21.7297
云→南	21.7287
湘→南	21.7286
滥→配	21.7266
惜→败	21.725
孩→子	21.7235
冰→盖	21.7234
难→忘	21.7233
考→察	21.7195
降→低	21.7189
乐→趣	21.7184
铁→路	21.7174
8→秒	21.716
递→交	21.7157
唱→歌	21.7157
乘→飞	21.715
顿→饭	21.7125
被→吊	21.7122
贝→林	21.7122
均→衡	21.7121
宁→沈	21.7121
沪→市	21.7102
板→块	21.7077
旱→灾	21.7069
饭→馆	21.7067
龙→头	21.7064
厉→批	21.7056
棋→手	21.7035
朝→阳	21.7014
瀚→的	21.7012
统→戈	21.7003
攻→克	21.7001
仰→望	21.6993
元→勋	21.6992
红→旗	21.6955
针→刺	21.6951
封→顶	21.6945
刘→永	21.6936
整→齐	21.6934
旋→余	21.6933
莫→非	21.6929
钢→轨	21.6917
沙→龙	21.6901
一→盏	21.6885
恶→化	21.6882
纳→税	21.6879
孙→某	21.6878
伸→手	21.6867
海→堤	21.6858
亦→即	21.6853
祝→词	21.6844
结→束	21.6844
炉→子	21.6837
A→联	21.6825
清→扫	21.6823
残→缺	21.6822
插→手	21.6797
卸→下	21.6785
小→麦	21.6772
哈→密	21.6738
厚→礼	21.6732
撤→离	21.673
互→惠	21.672
笔→触	21.6708
研→究	21.6703
挺→立	21.6701
送→礼	21.67
英→豪	21.6683
驱→动	21.6668
扔→下	21.6661
悠→远	21.6657
水→浇	21.664
缝→里	21.6635
宪→兵	21.6632
结→婚	21.662
刘→桥	21.662
捉→到	21.661
盛→赞	21.6597
偏→差	21.658
贫→困	21.6566
抗→衡	21.6565
音→箱	21.6556
据→悉	21.6554
作→坊	21.6553
二→炮	21.6532
觉→遵	21.6513
贫→攻	21.6495
旅→馆	21.6457
方→寸	21.6419
小→姐	21.6409
颇→具	21.6405
农→膜	21.6395
追→赶	21.639
泪→水	21.6383
口→琴	21.6382
反→弹	21.6371
家→禽	21.6364
涌→现	21.6353
沪→港	21.6351
劫→持	21.6344
密→码	21.6343
筹→措	21.6334
打→击	21.6332
境→幽	21.6326
寒→风	21.6316
奋→勇	21.6311
残→留	21.6309
细→询	21.6305
一→锤	21.63
海→燕	21.6298
剩→下	21.6298
接→壤	21.6287
石→柱	21.6276
割→断	21.6266
令→畅	21.6265
洪→水	21.6256
号→召	21.6251
视→屏	21.6246
际→泳	21.6242
斥→资	21.6234
弹→药	21.6231
易→赤	21.6219
溉→技	21.6174
鲁→艺	21.6173
打→扫	21.6166
文→莱	21.616
榻→的	21.6155
／→画	21.6107
知→晓	21.6097
枝→头	21.6088
糖→果	21.6084
辽→河	21.6064
鲜→花	21.6058
攀→谈	21.604
处→罚	21.604
缴→税	21.6029
姿→势	21.6024
攻→坚	21.6018
化→娱	21.6016
祭→天	21.6012
公→祭	21.6003
者→郭	21.5984
被→盗	21.5979
诸→如	21.5978
那→棵	21.5977
身→旁	21.597
净→化	21.5954
筹→备	21.595
易→懂	21.5943
擅→长	21.5939
海→尔	21.5934
撑→起	21.5933
白→酒	21.5923
长→廊	21.5905
顾→客	21.5895
入→狱	21.589
谷→底	21.589
国→乒	21.588
落→榜	21.5879
泳→协	21.5875
监→测	21.5869
坦→然	21.5864
贪→图	21.5862
绳→子	21.5856
耗→资	21.5831
辑→录	21.5831
播→媒	21.5815
相→撞	21.5797
糖→精	21.5779
栏→均	21.5745
箱→包	21.5745
涉→及	21.5732
草→丛	21.5719
貌→似	21.5716
解→愁	21.5662
糊→认	21.5635
利→弊	21.5631
荣→幸	21.5631
满→脸	21.5621
拜→师	21.561
履→行	21.561
战→略	21.5586
减→弱	21.5586
寒→夜	21.5582
惯→性	21.5578
塑→像	21.5577
脚→楼	21.5566
担→赔	21.5557
笑→笑	21.5549
肉→类	21.5547
往→返	21.5542
盛→夏	21.5542
击→贩	21.5535
纸→杂	21.553
行→囊	21.5525
倒→退	21.5516
村→庄	21.5515
陈→云	21.551
艰→难	21.5489
风→尘	21.5484
寄→希	21.5483
镜→子	21.5467
截→止	21.5462
哭→着	21.5448
搭→台	21.5435
甘→愿	21.5434
贩→运	21.5409
攻→击	21.5397
邀→赴	21.5376
慎→重	21.537
追→求	21.5358
醉→于	21.5355
燕→京	21.5342
阵→亡	21.5339
干→旱	21.5316
试→验	21.5311
放→松	21.5304
穿→透	21.5302
细→微	21.5288
谋→私	21.5282
入→僵	21.5279
拉→宾	21.5271
巡→视	21.5267
奏→响	21.5265
觉→醒	21.526
均→递	21.5252
睹→了	21.5242
达→赖	21.524
赶→忙	21.5225
屡→次	21.5212
闲→章	21.5206
小→鹿	21.5203
诺→言	21.52
精→神	21.5197
何→尝	21.5195
谢→绝	21.5177
炼→油	21.5167
爬→起	21.5161
彻→落	21.516
低→劣	21.516
缘→何	21.5145
忍→心	21.5144
愧→对	21.5139
暨→第	21.5126
硬→币	21.5082
孔→子	21.5072
洞→察	21.5068
浸→在	21.5067
品→尝	21.5054
方→乙	21.5037
菌→种	21.5037
先→驱	21.5034
习→纲	21.5033
断→裂	21.5027
吃→饱	21.5025
被→迫	21.5022
余→锻	21.5021
挥→毫	21.5016
依→托	21.5012
沈→飞	21.5007
胡→某	21.5003
冰→灯	21.4992
然→垄	21.4989
变→迁	21.4963
族→隔	21.4962
代→替	21.4925
凑→合	21.4925
面→貌	21.4914
架→桥	21.4903
查→阅	21.4902
纵→容	21.4901
旅→客	21.4895
油→墨	21.4893
呈→现	21.4875
积→极	21.4868
沿→街	21.4863
慢→性	21.486
卡→车	21.4856
新→疆	21.4854
懂→得	21.4853
驻→扎	21.4821
抱→负	21.482
风→韵	21.4814
刻→苦	21.4799
福→州	21.4788
引→渡	21.4787
测→试	21.4772
抬→价	21.4746
毅→力	21.4745
汇→聚	21.4744
俗→称	21.4743
发→芽	21.4735
霍→公	21.4708
陈→辉	21.4706
违→章	21.4704
双→鞋	21.4701
责→怪	21.4694
飘→落	21.4692
弹→性	21.4689
插→队	21.4678
风→暴	21.4678
垮→了	21.4671
汇→兑	21.4636
化→肥	21.4636
畅→通	21.4632
坪→上	21.4627
一→扇	21.4596
骗→取	21.4592
传→媒	21.4592
冒→险	21.4571
水→塘	21.4563
克→服	21.4554
吸→毒	21.4551
倾→诉	21.4537
敲→打	21.4535
袋→里	21.4533
兴→奋	21.4524
龄→妇	21.452
朱→师	21.4518
鲜→半	21.4515
族→姑	21.4503
隘→的	21.4501
商→贩	21.4501
烟→酒	21.45
补→缴	21.4497
腹→部	21.449
刑→事	21.4482
请→您	21.4478
笼→统	21.4475
爬→上	21.4469
无→缘	21.4465
采→伐	21.446
祖→籍	21.4448
杯→赛	21.4443
趋→缓	21.4432
辈→子	21.4431
塔→山	21.4428
再→添	21.4428
越→轨	21.4421
吃→掉	21.442
堵→车	21.4413
欧→洲	21.4409
审→判	21.4397
记→忆	21.4389
卸→任	21.4385
挺→直	21.4371
探→测	21.4353
务→稽	21.4348
诗→篇	21.4345
惫→的	21.4341
争→夺	21.4338
玉→器	21.4301
须→遵	21.4296
居→室	21.429
扔→进	21.4287
保→障	21.4272
戒→指	21.4245
防→止	21.4243
一→幢	21.4237
穿→越	21.4234
停→留	21.4233
登→顶	21.4206
夜→幕	21.4206
长→岭	21.4195
签→字	21.4188
甲→级	21.4178
杨→扬	21.4167
复→旦	21.4158
舒→服	21.4145
防→守	21.414
马→甲	21.4125
给→予	21.4082
阵→容	21.4071
住→房	21.4068
迁→居	21.4066
巴→乔	21.4047
融→秩	21.4041
雨→季	21.4036
假→货	21.403
冒→充	21.4029
巨→额	21.4016
商→厦	21.4009
挤→压	21.4005
唐→代	21.4003
短→跑	21.3996
干→净	21.3987
法→拘	21.398
佳→绩	21.3979
异→常	21.3975
负→担	21.3972
扫→卫	21.3971
基→辅	21.3968
波→浪	21.3958
神→秘	21.3956
整→洁	21.3944
7→秒	21.3915
谦→报	21.3914
刻→牢	21.3905
展→览	21.39
白→墙	21.3889
胶→片	21.3883
坚→毅	21.3883
摘→取	21.3872
京→郊	21.3868
酿→成	21.3864
缓→解	21.3863
慨→地	21.3863
疏→通	21.3863
冒→着	21.3858
钢→材	21.3851
沿→线	21.385
喜→爱	21.3847
磨→破	21.3844
充→盈	21.3844
究→刑	21.3839
闯→入	21.3834
治→疗	21.3826
伤→痛	21.3816
辰→百	21.3788
资→溪	21.3784
提→倡	21.3774
住→址	21.3771
旧→货	21.3771
者→吕	21.3766
价→涨	21.3753
倾→销	21.3751
字→仪	21.3741
被→撞	21.3738
行→斡	21.3737
传→播	21.3734
简→称	21.3733
孕→期	21.3709
虹→集	21.3683
泰→币	21.3683
顺→利	21.368
优→雅	21.3649
贵→阳	21.3642
刘→钢	21.3639
光→荣	21.3621
李→杰	21.361
尼→男	21.359
捐→献	21.3587
遗→骨	21.3587
佳→邮	21.3581
育→迪	21.3576
泰→森	21.3576
跌→倒	21.3574
笑→声	21.3571
喜→迁	21.3547
分→析	21.3546
徒→步	21.3544
李→涛	21.3536
阵→线	21.3536
季→节	21.3531
输→血	21.3515
山→沟	21.3511
见→踪	21.3509
感→冒	21.3506
同→胞	21.3482
声→音	21.3478
涵→养	21.3402
先→辈	21.3401
教→授	21.3385
杨→阳	21.3381
邃→的	21.3379
怀→念	21.3376
罩→在	21.336
真→伪	21.3352
陕→北	21.3351
格→遵	21.3322
霸→主	21.3305
雄→伟	21.3302
通→俗	21.3294
急→剧	21.3284
广→播	21.3284
秒→9	21.3284
舞→钢	21.3281
招→呼	21.3256
A→股	21.3252
妥→协	21.3235
叙→事	21.3217
捆→在	21.3213
吹→响	21.3209
缴→获	21.3204
误→倾	21.3185
安→详	21.3182
梯→队	21.3176
扮→得	21.3168
6→秒	21.3166
照→顾	21.3154
恒→安	21.315
誉→称	21.3149
贴→近	21.3127
四→枚	21.3112
巡→游	21.3084
美→丽	21.3058
陈→勇	21.3047
杂→志	21.3042
跨→世	21.304
之→舟	21.3025
隆→重	21.3024
退→伍	21.3014
转→轨	21.3007
破→灭	21.3006
险→峻	21.2984
替→换	21.2981
抵→达	21.2976
差→错	21.2972
风→飘	21.2966
病→痛	21.2965
海→虹	21.2945
一→趟	21.2934
2→．	21.293
华→魂	21.2927
鼓→掌	21.2917
流→畅	21.2899
昆→剧	21.2881
范→窗	21.288
两→艘	21.2848
贬→低	21.2824
索→尼	21.2809
高→峰	21.2807
意→蕴	21.2803
漫→步	21.28
戒→水	21.2795
四→壁	21.2795
过→剩	21.2789
贺→龙	21.2781
征→婚	21.2771
始→终	21.2768
凝→视	21.276
告→捷	21.2753
洪→湖	21.2744
揭→牌	21.2741
王→楚	21.2736
来→啦	21.2717
撑→着	21.2706
低→迷	21.2696
杀→毒	21.2694
称→号	21.2676
呼→吸	21.2667
受→骗	21.2667
假→释	21.2665
张→毅	21.2664
截→留	21.265
视→野	21.2647
舞→厅	21.2643
输→掉	21.264
份→额	21.2632
驱→使	21.263
无→穷	21.2612
古→巴	21.2591
检→查	21.2588
偿→债	21.2574
拒→付	21.2548
很→漂	21.2538
他→俩	21.2535
民→踊	21.2523
潜→力	21.2523
包→含	21.2516
废→物	21.2514
乘→船	21.2514
维→修	21.2511
冀→中	21.2507
跃→居	21.2486
关→键	21.2481
抗→敌	21.2479
扭→住	21.2478
冰→暴	21.2475
发→掘	21.2474
偿→损	21.2463
感→觉	21.2462
卸→企	21.2448
被→逼	21.2439
麓→的	21.2437
耀→着	21.2428
火→灾	21.2407
／→张	21.2404
宽→厚	21.2404
迈→向	21.2403
纵→深	21.2396
回→旋	21.2378
游→戏	21.236
中→杏	21.2353
致→词	21.2351
城→墙	21.2342
极→端	21.2328
呼→声	21.2324
血→冲	21.2319
雇→用	21.2319
可→惜	21.2311
万→桶	21.231
紧→扣	21.2309
放→慢	21.2304
宅→消	21.2296
细→致	21.2293
划→拨	21.229
勇→夺	21.2287
饱→问	21.2286
度→汛	21.2266
海→拔	21.2265
南→湘	21.2261
含→义	21.2251
谋→求	21.2245
一→栋	21.2244
纵→队	21.222
者→傅	21.2218
之→崛	21.2216
抗→震	21.2182
顺→差	21.2182
寻→呼	21.218
超→越	21.2171
萃→了	21.2168
刘→津	21.2168
宴→会	21.2168
许→诺	21.2161
尖→子	21.216
跌→幅	21.2159
老→舍	21.2155
谢→锋	21.2134
足→坛	21.2133
深→厚	21.2129
店→堂	21.2124
侵→占	21.2121
轮→船	21.2105
草→案	21.2099
路→旁	21.2095
刊→载	21.2092
刑→警	21.2092
亩→耕	21.2086
搭→起	21.2065
弄→得	21.2061
仆→意	21.2058
阳→光	21.2036
函→台	21.2022
春→节	21.2022
真→履	21.2006
夜→晚	21.1991
订→草	21.199
脚→步	21.1984
减→肥	21.1984
3→．	21.1973
废→止	21.1932
宣→传	21.1918
异→彩	21.1907
肃→处	21.1906
挽→起	21.1891
委→托	21.1889
4→．	21.1877
惜→贷	21.1872
的→抉	21.1859
象→棋	21.1857
含→量	21.1856
街→头	21.1847
流→泪	21.1819
古→典	21.1818
每→秒	21.1792
网→坛	21.1791
扎→实	21.179
改→嫁	21.1788
王→码	21.1766
敬→献	21.1737
失→败	21.1735
水→灌	21.1735
平→凡	21.1731
深→刻	21.1726
饭→吃	21.1694
胆→略	21.1679
质→朴	21.1674
排→挤	21.167
下→跌	21.1668
走→私	21.1663
寓→于	21.166
硬→性	21.1654
切→割	21.1648
寻→求	21.1639
基→础	21.1639
收→缴	21.1637
远→隔	21.1627
偏→低	21.1615
截→流	21.161
停→顿	21.1605
边→疆	21.1579
恢→宏	21.1578
隆→福	21.1559
压→倒	21.1553
朝→野	21.1552
武→装	21.1551
日→凌	21.1546
申→购	21.153
催→生	21.1509
缩→小	21.1482
女→俩	21.1456
权→威	21.1452
宙→中	21.1451
迎→仪	21.1438
服→役	21.1437
辆→汽	21.1436
平→坦	21.1433
奖→章	21.1425
暂→时	21.1422
西→昌	21.1418
罪→犯	21.1418
内→胎	21.1404
瓦→解	21.1403
深→埋	21.1388
沿→海	21.1378
牵→连	21.1375
寿→县	21.1375
先→秦	21.1364
美→妙	21.1354
湿→度	21.1349
把→握	21.1334
城→郊	21.133
助→残	21.1322
延→缓	21.132
碰→到	21.1316
舒→心	21.1315
廉→政	21.1314
遵→照	21.1311
万→锭	21.1305
坑→农	21.1297
笔→账	21.1285
的→诠	21.1282
以→崭	21.1282
鸟→儿	21.1277
击→盗	21.1265
雪→灾	21.1232
肃→查	21.1229
着→悠	21.1222
信→箱	21.1219
夏→粮	21.1204
充→满	21.1198
普→尔	21.1192
死→鱼	21.1184
医→院	21.118
春→季	21.1176
害→频	21.1175
优→劣	21.1166
忍→着	21.1166
枪→声	21.1139
梁→某	21.1129
断→巩	21.1118
不→堪	21.1117
固→树	21.1109
青→铜	21.1094
长→寿	21.1086
计→划	21.1085
油→井	21.1064
二→胡	21.1051
近→尾	21.1047
联→络	21.1044
接→轨	21.1042
紧→缩	21.104
歌→剧	21.1032
大→棚	21.103
免→费	21.1021
刷→新	21.1019
恩→米	21.1017
河→床	21.0996
患→病	21.0963
递→减	21.0958
祥→和	21.0955
凝→神	21.0954
僵→持	21.0946
扬→雷	21.0939
毛→笔	21.0933
追→究	21.093
渐→趋	21.0926
黑→夜	21.092
精→辟	21.0918
组→阁	21.0917
适→龄	21.09
语→词	21.0882
库→存	21.087
角→色	21.0866
偿→援	21.086
神→奇	21.0858
煤→气	21.0855
胡→健	21.0849
纳→诺	21.0841
佛→像	21.084
倡→议	21.0831
刘→刚	21.0831
揽→全	21.0828
里→昂	21.0826
兼→顾	21.0821
承→兑	21.0819
挺→举	21.081
喷→水	21.0807
警→察	21.08
相→互	21.0794
症→结	21.0787
个→崭	21.0775
俗→习	21.0752
点→燃	21.075
利→剑	21.0743
疾→儿	21.0739
宴→席	21.0729
诸→多	21.0718
申→诉	21.0716
驰→公	21.0709
舶→工	21.0705
姻→家	21.0702
每→隔	21.0699
躲→在	21.0682
笑→容	21.0654
精→巧	21.0652
搬→运	21.0643
融→危	21.0632
峡→湾	21.0631
考→试	21.0596
可→谓	21.0595
消→费	21.0587
群→众	21.0584
不→竭	21.0579
按→姓	21.056
非→偶	21.0545
轻→纺	21.0543
歌→坛	21.0539
帅→大	21.0534
瘠→的	21.0517
下→旬	21.051
聚→集	21.0498
险→隐	21.0496
建→筑	21.0484
未→尝	21.0472
致→残	21.0466
开→垦	21.0446
大→胆	21.0425
支→付	21.0418
声→誉	21.0413
啥→也	21.0408
意→欲	21.0404
牢→记	21.0392
倾→向	21.0388
热→潮	21.0372
估→算	21.0345
念→淡	21.0316
转→悠	21.0314
庆→幸	21.0313
元→兑	21.0312
养→羊	21.0296
淡→水	21.0287
献→血	21.0266
抱→着	21.0235
塞→族	21.022
萨→海	21.0206
本→溪	21.0179
胆→识	21.0178
尺→子	21.0162
音→像	21.0154
冰→岛	21.0147
素→质	21.0145
迫→停	21.0128
尽→快	21.0124
波→折	21.0119
之→嫌	21.0113
首→脑	21.0107
不→愁	21.0101
峡→两	21.0092
涯→中	21.0083
级→偏	21.0076
届→杯	21.0072
块→钱	21.0071
奏→效	21.0057
锋→精	21.0038
西→藏	21.0016
得→擅	20.9996
档→次	20.9992
混→合	20.9978
口→碑	20.9975
男→排	20.9956
两→翼	20.9949
兑→汇	20.9941
登→陆	20.994
易→伙	20.9936
三→尺	20.9934
白→棋	20.9922
书→柜	20.9922
辉→映	20.9914
病→毒	20.9902
光→阴	20.9899
欢→聚	20.9887
图→片	20.9885
种→植	20.9879
的→窘	20.9877
寄→给	20.9876
争→端	20.9866
窗→户	20.9859
漠→视	20.985
归→纳	20.9849
幼→小	20.9837
哪→里	20.9829
房→租	20.9829
佳→节	20.9829
踪→服	20.982
巴→尔	20.9811
劝→说	20.9796
科→恩	20.9783
蓝→眼	20.9751
回→荡	20.9744
早→餐	20.9735
头→戴	20.9731
澈→的	20.9722
颇→丰	20.9722
太→湖	20.9721
年→薪	20.9719
凭→着	20.9706
观→赏	20.9682
落→泪	20.968
言→辞	20.9675
苍→天	20.967
猛→增	20.9658
斤→左	20.9655
高→炉	20.9633
天→磁	20.9617
冲→毁	20.9609
职→锻	20.9595
江→涛	20.9593
华→诞	20.9589
信→息	20.9589
完→善	20.9558
门→诊	20.955
灯→火	20.9544
低→估	20.9535
养→鱼	20.9534
急→救	20.9517
切→慰	20.9515
转→折	20.9495
南→瓜	20.9486
紧→跟	20.9476
枝→条	20.9464
花→篮	20.9463
哪→儿	20.9462
两→侧	20.9457
罢→第	20.9452
争→辩	20.9435
赚→取	20.9421
券→账	20.9412
低→廉	20.9406
微→型	20.9401
奖→仪	20.9375
光→彩	20.9358
脸→色	20.9349
足→迹	20.9346
液→化	20.9339
车→驶	20.9329
较→详	20.9318
抗→灾	20.9312
满→足	20.9297
佛→教	20.9284
诊→治	20.9277
英→语	20.9271
仪→轨	20.9261
发→誓	20.923
燃→油	20.9225
学→邯	20.922
1→秒	20.9218
庙→会	20.9217
冰→封	20.9206
枚→银	20.9182
翻→船	20.9182
植→棉	20.9173
督→抽	20.9171
招→待	20.9169
