车→里	-29.1853
给→钱	-29.1867
不→受	-29.1898
图→1	-29.1902
世→的	-29.1904
四→名	-29.1913
急→在	-29.1922
得→手	-29.1925
最→小	-29.1939
收→各	-29.1977
非→也	-29.2001
有→8	-29.2013
后→任	-29.2047
把→车	-29.2054
他→刚	-29.2058
闹→的	-29.2097
算→个	-29.2135
长→出	-29.2136
民→为	-29.2157
挖→了	-29.216
要→交	-29.2161
谁→比	-29.2206
每→位	-29.2228
一→秒	-29.2248
成→了	-29.226
约→达	-29.2281
谁→会	-29.2289
了→吗	-29.2322
5→件	-29.2373
六→种	-29.242
出→书	-29.2421
选→在	-29.2458
龙→的	-29.2488
不→离	-29.2499
将→于	-29.2529
6→人	-29.2545
怕→不	-29.2564
快→地	-29.2567
作→了	-29.2582
仅→4	-29.2599
心→被	-29.2609
能→收	-29.2666
请→给	-29.274
查→一	-29.2771
快→于	-29.2788
请→到	-29.2795
有→数	-29.2823
十→家	-29.2829
会→因	-29.2847
三→路	-29.2879
就→派	-29.2927
在→哪	-29.2936
之→本	-29.294
想→再	-29.2948
算→大	-29.296
定→了	-29.2976
穿→不	-29.2979
解→的	-29.3022
去→看	-29.3035
立→了	-29.3049
虽→好	-29.3052
再→如	-29.3061
余→条	-29.3093
她→先	-29.3106
黄→的	-29.3116
十→届	-29.3121
并→无	-29.3126
近→6	-29.3175
能→听	-29.3188
多→座	-29.3243
不→再	-29.3295
干→几	-29.3318
4→次	-29.332
就→设	-29.3344
多→名	-29.3344
让→她	-29.3374
的→腿	-29.3414
看→着	-29.3427
实→不	-29.346
被→送	-29.3476
买→到	-29.3543
一→厂	-29.3555
三→支	-29.3556
的→鞋	-29.3583
不→属	-29.359
做→呢	-29.3622
4→件	-29.3631
业→的	-29.3685
到→9	-29.3687
每→本	-29.3706
事→做	-29.3708
打→起	-29.3738
响→的	-29.3741
的→抗	-29.3748
一→天	-29.3779
宽→的	-29.3807
是→啊	-29.3814
而→另	-29.3828
以→旧	-29.3832
步→地	-29.3849
网→的	-29.3887
至→五	-29.3888
均→有	-29.3889
再→看	-29.3907
中→越	-29.3932
海→中	-29.3936
之→相	-29.394
对→非	-29.3968
曾→于	-29.4034
轮→到	-29.4049
不→养	-29.4057
卖→不	-29.4073
指→以	-29.408
到→离	-29.4097
上→常	-29.4102
至→3	-29.4114
村→内	-29.4141
更→低	-29.4158
会→太	-29.4196
没→有	-29.42
但→未	-29.4232
能→买	-29.4261
活→到	-29.4294
有→6	-29.4295
深→为	-29.432
前→8	-29.4329
到→晚	-29.4332
四→岁	-29.4352
真→不	-29.4365
元→建	-29.4381
常→到	-29.4382
也→叫	-29.4384
五→省	-29.4403
买→了	-29.4414
不→假	-29.4418
球→就	-29.4438
一→种	-29.4478
则→可	-29.4495
这→道	-29.4503
这→回	-29.4565
一→唱	-29.4585
两→点	-29.4629
美→中	-29.4655
门→新	-29.4698
坏→的	-29.4728
三→套	-29.4745
少→得	-29.4774
提→不	-29.4774
就→会	-29.478
五→日	-29.4786
三→项	-29.491
由→省	-29.4924
的→床	-29.4944
光→了	-29.4964
于→此	-29.4965
带→来	-29.4975
另→两	-29.4982
余→次	-29.4992
又→见	-29.5006
不→能	-29.5044
五→点	-29.5068
交→了	-29.5077
两→件	-29.5091
地→读	-29.5093
以→情	-29.5131
了→毛	-29.5145
落→了	-29.5145
上→转	-29.5149
一→本	-29.5159
他→跑	-29.5166
里→外	-29.5195
那→只	-29.5202
想→着	-29.5203
初→就	-29.5255
学→起	-29.5262
上→写	-29.5277
敢→不	-29.5289
一→提	-29.5303
向→深	-29.5319
达→每	-29.5349
完→不	-29.5367
中→常	-29.5416
看→你	-29.5442
气→了	-29.5466
低→得	-29.5472
3→至	-29.5489
销→的	-29.5507
几→本	-29.5518
前→站	-29.5524
和→反	-29.5571
问→到	-29.5579
而→建	-29.565
余→起	-29.5658
任→其	-29.5664
再→作	-29.5668
再→像	-29.5696
存→了	-29.5697
常→在	-29.5716
三→年	-29.5729
再→按	-29.5739
能→让	-29.5761
金→一	-29.5769
用→3	-29.5787
并→按	-29.5794
八→只	-29.5797
两→个	-29.58
度→的	-29.5807
在→离	-29.59
这→叫	-29.5914
叫→出	-29.5919
硬→了	-29.5925
前→3	-29.5942
还→建	-29.5952
就→死	-29.5959
四→成	-29.5961
找→到	-29.6046
志→的	-29.6055
大→搞	-29.6061
个→千	-29.6092
只→会	-29.6113
中→巴	-29.6128
被→爱	-29.6138
多→家	-29.6172
跑→上	-29.6177
天→外	-29.6208
与→海	-29.6209
我→写	-29.6234
优→的	-29.6235
一→热	-29.6259
共→5	-29.6272
送→上	-29.6287
真→有	-29.6296
开→过	-29.6318
知→是	-29.6335
多→岁	-29.6357
班→的	-29.6378
穿→一	-29.6443
余→个	-29.6469
使→其	-29.6477
还→谈	-29.652
要→拉	-29.6533
4→4	-29.6535
带→小	-29.6552
人→跑	-29.6559
当→好	-29.6565
城→中	-29.6571
听→他	-29.6571
到→半	-29.6578
五→大	-29.6617
是→常	-29.6676
却→像	-29.6687
蓝→的	-29.6785
得→好	-29.679
要→换	-29.6794
到→某	-29.6835
绿→了	-29.6842
下→图	-29.6863
坐→不	-29.6888
的→歌	-29.6927
那→几	-29.6942
由→谁	-29.6962
常→为	-29.6985
不→听	-29.6996
有→七	-29.7
即→以	-29.7046
一→算	-29.7069
正→在	-29.7082
过→长	-29.7086
初→到	-29.7092
每→到	-29.7133
每→天	-29.718
对→俄	-29.7256
至→4	-29.734
间→小	-29.7367
年→满	-29.7379
完→这	-29.7502
缺→的	-29.7515
着→花	-29.7597
靠→前	-29.7617
2→个	-29.762
多→场	-29.7685
两→片	-29.7796
唱→一	-29.7804
余→所	-29.7843
年→里	-29.7856
它→像	-29.786
所→受	-29.7882
要→活	-29.7965
无→此	-29.7996
事→让	-29.8042
设→了	-29.805
2→1	-29.8083
开→着	-29.8085
仍→比	-29.8085
5→国	-29.8091
不→交	-29.8118
一→分	-29.8123
与→法	-29.8153
们→谈	-29.8192
该→办	-29.82
尽→是	-29.8222
了→双	-29.829
他→画	-29.8372
香→的	-29.8383
去→办	-29.8425
一→户	-29.8461
们→送	-29.8508
不→回	-29.8578
也→曾	-29.8627
愿→以	-29.8644
时→作	-29.8645
用→5	-29.8687
被→请	-29.8694
即→向	-29.8736
但→听	-29.8747
还→带	-29.8752
只→吃	-29.8762
总→让	-29.8762
选→了	-29.8769
不→会	-29.8777
却→成	-29.8814
开→去	-29.8822
一→站	-29.8949
仍→应	-29.897
后→便	-29.8985
四→月	-29.8995
听→到	-29.9006
再→未	-29.907
队→中	-29.9085
在→某	-29.9092
俩→的	-29.9116
那→家	-29.9152
8→所	-29.9178
应→由	-29.9197
等→5	-29.9226
过→学	-29.9261
她→却	-29.9262
雪→是	-29.9267
百→多	-29.9274
她→送	-29.9282
增→一	-29.9282
6→只	-29.931
字→来	-29.9326
搞→出	-29.9352
8→元	-29.943
3→件	-29.9476
们→住	-29.9489
总→要	-29.9495
都→曾	-29.9557
使→之	-29.9592
一→级	-29.9638
了→亚	-29.9641
大→省	-29.9663
队→到	-29.9707
地→干	-29.9708
两→份	-29.9718
真→要	-29.9719
去→写	-29.9727
偷→的	-29.9753
了→病	-29.9854
了→喝	-29.9857
进→了	-29.9859
这→次	-29.9873
内→首	-29.9918
越→两	-29.9925
的→戏	-29.9982
遇→的	-29.9983
管→人	-30.0003
找→个	-30.0006
到→底	-30.0044
由→县	-30.0077
之→家	-30.0088
台→高	-30.0088
对→某	-30.0097
难→过	-30.0114
不→治	-30.0117
生→不	-30.0119
钱→来	-30.0149
地→抓	-30.0196
1→岁	-30.02
住→她	-30.0224
建→有	-30.0232
有→较	-30.0249
前→三	-30.0258
用→电	-30.0267
未→走	-30.0273
每→只	-30.0289
是→谁	-30.0297
令→其	-30.0324
几→次	-30.0353
回→了	-30.0383
这→头	-30.0397
我→拿	-30.0412
或→少	-30.0413
少→用	-30.0444
还→应	-30.0447
不→摆	-30.0461
她→便	-30.047
所→办	-30.0535
即→被	-30.0537
来→京	-30.056
则→由	-30.0629
周→副	-30.065
千→个	-30.0687
等→4	-30.0707
其→原	-30.0708
加→了	-30.0708
船→在	-30.0721
为→负	-30.0728
几→张	-30.0735
变→好	-30.0754
京→向	-30.0779
满→一	-30.0798
去→过	-30.08
所→带	-30.0819
都→站	-30.0826
在→镇	-30.084
的→古	-30.085
不→想	-30.0878
事→可	-30.0928
里→打	-30.0976
之→美	-30.0994
或→受	-30.108
像→那	-30.1089
有→5	-30.1093
等→八	-30.1109
写→来	-30.1142
他→曾	-30.1143
奖→和	-30.1158
既→是	-30.1173
我→带	-30.1174
他→先	-30.1174
的→鱼	-30.1213
虽→多	-30.1227
大→县	-30.1237
路→于	-30.1262
产→的	-30.1329
深→有	-30.1331
三→国	-30.1334
由→7	-30.135
次→获	-30.1382
走→得	-30.1449
在→亚	-30.1487
事→都	-30.1497
过→后	-30.1507
再→过	-30.1519
出→话	-30.1527
烧→的	-30.157
先→将	-30.1572
是→颇	-30.1628
的→黑	-30.1634
起→到	-30.1655
全→所	-30.1656
大→获	-30.1667
写→了	-30.1673
干→着	-30.1687
都→行	-30.1728
神→的	-30.1758
让→每	-30.1775
楼→的	-30.1847
完→一	-30.1861
了→半	-30.1888
这→六	-30.1895
桥→的	-30.1903
的→墙	-30.1945
钱→看	-30.1945
这→七	-30.1954
既→让	-30.1979
将→会	-30.2011
我→干	-30.2012
却→被	-30.2023
想→把	-30.2033
纸→的	-30.2045
的→细	-30.2046
竟→在	-30.2063
要→拿	-30.2092
轮→中	-30.2109
我→见	-30.2123
也→真	-30.2127
的→价	-30.213
一→次	-30.2132
三→次	-30.2215
电→九	-30.2217
两→家	-30.2222
车→后	-30.2239
她→说	-30.2265
当→他	-30.2266
给→我	-30.2271
她→想	-30.2296
忙→了	-30.2314
来→买	-30.2376
首→张	-30.2418
他→坐	-30.244
转→一	-30.2453
却→比	-30.2465
便→把	-30.2466
伤→的	-30.2514
几→项	-30.253
大→手	-30.2557
它→所	-30.2673
山→一	-30.2705
让→其	-30.273
指→在	-30.274
过→几	-30.2769
国→驻	-30.2777
它→却	-30.279
你→会	-30.279
开→小	-30.2807
带→好	-30.2816
菜→的	-30.282
印→在	-30.2832
的→雨	-30.2891
得→令	-30.2907
一→号	-30.2935
近→1	-30.2944
摆→了	-30.2948
至→1	-30.2952
前→去	-30.2959
看→那	-30.2972
把→原	-30.2991
是→靠	-30.3004
之→二	-30.3014
要→坐	-30.3015
来→共	-30.3064
条→既	-30.3067
住→上	-30.3086
1→项	-30.315
5→人	-30.316
过→得	-30.3196
两→间	-30.3201
苦→的	-30.3232
国→均	-30.3246
多→轮	-30.3273
见→我	-30.3278
人→真	-30.335
好→地	-30.3382
有→百	-30.3398
要→买	-30.3426
他→拿	-30.343
未→能	-30.3442
不→相	-30.3447
你→去	-30.3448
又→无	-30.3475
你→当	-30.3482
到→另	-30.3494
也→应	-30.3501
出→点	-30.3517
旅→的	-30.3519
届→二	-30.3524
五→种	-30.3538
让→它	-30.3577
靠→种	-30.3628
能→写	-30.3691
一→块	-30.3718
林→的	-30.3847
由→市	-30.3848
天→后	-30.3872
轻→的	-30.3887
在→巴	-30.3889
牛→的	-30.3892
她→写	-30.3912
这→首	-30.3935
了→8	-30.3943
是→跟	-30.3947
正→向	-30.3955
仍→会	-30.3962
被→抓	-30.4032
远→的	-30.4032
这→几	-30.4062
万→只	-30.4063
我→讲	-30.4088
片→大	-30.4166
地→市	-30.4217
由→村	-30.4223
累→的	-30.4268
江→上	-30.4274
便→能	-30.428
但→她	-30.4283
九→个	-30.4302
就→问	-30.4333
收→一	-30.4346
被→水	-30.4373
种→话	-30.4384
是→留	-30.443
受→它	-30.4435
画→了	-30.4492
未→向	-30.4611
两→年	-30.4624
有→十	-30.464
头→说	-30.4644
连→下	-30.466
之→时	-30.4666
接→了	-30.4669
又→因	-30.4671
使→该	-30.4716
广→的	-30.4739
一→定	-30.4746
我→住	-30.4768
大→越	-30.4785
每→两	-30.4787
也→请	-30.4794
的→血	-30.4809
1→个	-30.483
还→可	-30.4849
减→了	-30.4857
得→吃	-30.4873
他→带	-30.4896
少→了	-30.4925
就→达	-30.4946
给→俄	-30.4948
要→讲	-30.499
次→回	-30.5012
有→谁	-30.5019
吃→着	-30.5036
三→大	-30.5065
位→曾	-30.5075
无→电	-30.5075
两→名	-30.5081
就→成	-30.5132
3→1	-30.5152
则→只	-30.5154
三→名	-30.5162
路→还	-30.5206
多→干	-30.5229
的→防	-30.5236
这→点	-30.5257
曾→3	-30.5269
已→初	-30.5271
白→了	-30.5271
俄→与	-30.5273
达→近	-30.5281
会→让	-30.5296
即→从	-30.5304
小→而	-30.5354
的→题	-30.5362
不→分	-30.537
载→的	-30.5384
从→早	-30.5392
字→的	-30.5406
部→名	-30.5434
将→按	-30.5457
一→听	-30.547
后→才	-30.5471
想→给	-30.5503
不→转	-30.5503
人→爱	-30.5527
挂→了	-30.5534
村→中	-30.5617
前→两	-30.562
只→看	-30.5631
由→低	-30.5641
家→送	-30.565
四→只	-30.5673
则→以	-30.5674
掉→一	-30.57
地→走	-30.5772
的→双	-30.5777
8→大	-30.5802
要→变	-30.5811
了→七	-30.5821
多→位	-30.5823
送→出	-30.5828
了→口	-30.5829
发→到	-30.5835
有→点	-30.5847
京→各	-30.5878
月→之	-30.5902
仍→以	-30.5917
想→走	-30.5938
走→下	-30.5954
们→仍	-30.5974
一→问	-30.6036
最→多	-30.6055
像→一	-30.6074
了→集	-30.6082
虎→的	-30.609
走→到	-30.6141
得→较	-30.6171
再→也	-30.6189
套→两	-30.6193
钱→从	-30.6194
要→让	-30.6251
副→总	-30.6269
分→两	-30.6282
处→之	-30.6284
曾→三	-30.6323
七→是	-30.6357
头→大	-30.6373
愿→就	-30.6417
住→各	-30.6419
事→给	-30.6425
听→我	-30.6459
米→多	-30.6464
二→至	-30.6474
赚→的	-30.6492
曾→去	-30.6506
支→好	-30.653
作→好	-30.6566
四→至	-30.6574
他→便	-30.6577
细→的	-30.6641
如→能	-30.6649
是→某	-30.6676
加→在	-30.6705
报→等	-30.6709
都→未	-30.6719
1→1	-30.6722
多→项	-30.6727
六→人	-30.6734
四→是	-30.6773
曾→说	-30.6795
一→首	-30.6859
等→强	-30.6859
药→的	-30.6882
干→不	-30.6913
却→占	-30.6922
到→每	-30.6931
里→长	-30.6978
才→有	-30.6999
我→看	-30.7003
曾→让	-30.7037
是→负	-30.7046
后→因	-30.7048
便→有	-30.7063
上→轮	-30.7153
不→叫	-30.7173
4→起	-30.7194
时→说	-30.7199
病→了	-30.7224
在→古	-30.7247
就→变	-30.7251
三→种	-30.7279
来→此	-30.7305
人→带	-30.7324
将→其	-30.736
是→管	-30.7378
则→被	-30.7389
二→届	-30.7394
又→请	-30.7432
也→难	-30.7441
两→张	-30.7456
钱→都	-30.7458
多→深	-30.7503
八→次	-30.7518
你→就	-30.7544
又→未	-30.7626
这→项	-30.7643
这→事	-30.7651
有→道	-30.7662
像→前	-30.7675
四→种	-30.7688
的→雪	-30.7745
雪→的	-30.7745
仍→能	-30.775
路→要	-30.7782
先→就	-30.781
能→带	-30.7854
党→和	-30.7854
仍→在	-30.7914
能→少	-30.796
的→李	-30.7969
出→令	-30.7975
的→事	-30.7976
高→2	-30.7997
等→处	-30.7998
强→于	-30.8001
还→住	-30.8022
强→的	-30.8069
到→区	-30.808
们→按	-30.8087
争→了	-30.8089
新→话	-30.8103
无→一	-30.8107
曾→在	-30.8128
几→只	-30.8138
到→8	-30.8143
装→的	-30.8155
都→像	-30.818
两→只	-30.8184
拍→的	-30.8188
各→路	-30.8188
那→它	-30.826
谁→不	-30.8265
旧→的	-30.8312
实→的	-30.8314
叫→不	-30.8328
来→学	-30.8361
改→了	-30.8403
还→得	-30.842
曾→有	-30.8424
大→受	-30.8428
再→让	-30.8438
而→去	-30.8449
都→带	-30.8474
不→读	-30.8495
断→的	-30.8498
不→长	-30.8514
才→因	-30.8539
着→你	-30.8573
们→都	-30.858
着→周	-30.8592
要→打	-30.8593
三→届	-30.86
几→米	-30.8632
使→它	-30.8657
他→那	-30.8667
自→会	-30.8683
了→养	-30.8753
谁→又	-30.8771
河→的	-30.8801
六→是	-30.8807
他→愿	-30.883
把→党	-30.883
要→快	-30.8854
买→好	-30.8862
手→也	-30.8888
不→发	-30.8921
用→好	-30.9014
中→去	-30.9068
得→最	-30.9105
层→的	-30.9111
了→镇	-30.9115
它→将	-30.9126
时→即	-30.9133
那→是	-30.9151
是→风	-30.916
又→被	-30.9162
也→会	-30.92
地→谈	-30.9206
交→的	-30.9215
在→旧	-30.9222
到→6	-30.9227
并→写	-30.9235
读→这	-30.9238
所→说	-30.9241
正→以	-30.9241
有→半	-30.9263
两→分	-30.9278
快→就	-30.9287
会→比	-30.9291
上→车	-30.933
和→乱	-30.9358
事→就	-30.9406
您→在	-30.9414
吃→了	-30.9422
等→书	-30.943
几→名	-30.9469
向→该	-30.9484
便→从	-30.9486
得→开	-30.95
了→门	-30.9503
使→她	-30.9539
书→已	-30.9576
人→因	-30.9613
各→条	-30.9619
同→该	-30.963
了→6	-30.9671
需→在	-30.9703
票→的	-30.9705
岁→的	-30.9833
并→同	-30.9845
多→元	-30.9851
那→一	-30.988
在→全	-30.9899
面→是	-30.99
都→能	-30.9928
抓→到	-30.9995
而→学	-31.001
据→该	-31.0108
次→拿	-31.0114
穷→的	-31.0175
虽→为	-31.0207
不→应	-31.0214
买→不	-31.0271
白→的	-31.0293
坐→了	-31.0307
她→仍	-31.0389
站→就	-31.0398
条→新	-31.0407
话→时	-31.0442
也→行	-31.0496
个→重	-31.0505
中→谈	-31.0516
看→它	-31.0524
5→种	-31.0532
却→是	-31.0558
章→的	-31.0567
天→比	-31.0591
再→来	-31.0594
村→已	-31.06
二→位	-31.0616
应→以	-31.0656
列→的	-31.0677
是→先	-31.0678
深→的	-31.0694
上→找	-31.0705
还→很	-31.0711
段→和	-31.0712
所→用	-31.0729
号→上	-31.0751
多→年	-31.0793
建→了	-31.082
得→多	-31.0823
要→把	-31.0828
自→有	-31.0878
要→早	-31.0891
都→很	-31.0968
喝→的	-31.1084
他→写	-31.1127
指→一	-31.1298
一→指	-31.1298
去→当	-31.1299
很→老	-31.1311
连→在	-31.1313
它→同	-31.1332
给→他	-31.1338
路→就	-31.1345
像→个	-31.136
但→像	-31.1375
最→想	-31.1389
却→不	-31.1391
有→近	-31.14
已→有	-31.1424
都→成	-31.1433
也→很	-31.1464
像→他	-31.1478
天→起	-31.1575
先→在	-31.1584
之→所	-31.1603
的→破	-31.1608
省→下	-31.164
能→按	-31.1641
为→本	-31.1676
两→省	-31.1677
都→写	-31.1687
家→小	-31.172
要→比	-31.1781
就→建	-31.1782
的→背	-31.1783
城→的	-31.1793
穿→在	-31.1798
能→使	-31.18
已→无	-31.1829
会→更	-31.1851
画→的	-31.1894
需→的	-31.1908
职→的	-31.1951
日→等	-31.1967
分→到	-31.2027
我→去	-31.2038
则→从	-31.2139
而→应	-31.2157
就→住	-31.216
军→的	-31.2217
着→水	-31.2217
经→各	-31.2255
其→事	-31.2262
会→后	-31.2278
人→呢	-31.2286
也→正	-31.2299
你→还	-31.2359
多→个	-31.2385
送→我	-31.2405
有→约	-31.2419
对→该	-31.2497
要→看	-31.2502
地→县	-31.2536
便→又	-31.2539
多→条	-31.2582
在→反	-31.26
情→和	-31.2601
得→让	-31.2611
以→其	-31.2719
地→说	-31.2761
仍→被	-31.2774
三→只	-31.279
再→好	-31.2847
批→新	-31.2857
字→为	-31.2862
来→搞	-31.295
所→起	-31.2959
就→写	-31.2973
飞→的	-31.3022
吨→多	-31.3027
里→却	-31.3055
已→难	-31.3089
会→外	-31.3106
了→六	-31.3131
可→看	-31.3131
只→是	-31.3132
来→令	-31.3153
多→太	-31.3155
你→能	-31.3157
说→干	-31.3232
到→京	-31.3233
3→起	-31.3295
请→与	-31.3303
以→原	-31.3342
又→可	-31.3378
像→我	-31.3388
的→亚	-31.3414
可→她	-31.3432
一→届	-31.3436
及→省	-31.344
而→写	-31.3442
一→乡	-31.3452
1→天	-31.3483
的→白	-31.3512
了→海	-31.3554
户→都	-31.3569
顶→的	-31.357
文→的	-31.3576
为→每	-31.3667
被→分	-31.3668
地→建	-31.3684
了→周	-31.3692
讲→了	-31.3726
又→讯	-31.374
不→买	-31.3751
时→却	-31.3759
局→在	-31.3781
1→年	-31.3793
