不→愈	4.03029
读→得	4.03004
小→花	4.03
余→次	4.02996
也→曾	4.02847
四→家	4.02845
出→票	4.02833
脱→了	4.02767
元→票	4.02574
事→办	4.02546
贴→有	4.02537
不→信	4.02458
只→重	4.02426
人→称	4.02422
皆→有	4.02314
仅→比	4.02256
当→谈	4.02238
两→台	4.02236
后→任	4.02195
所→说	4.02138
对→公	4.02122
包→着	4.02107
讯→’	4.01975
差→得	4.01897
每→位	4.01859
据→俄	4.01859
不→求	4.01822
九→成	4.01806
定→能	4.01733
比→八	4.01691
取→来	4.01563
熟→了	4.0156
湿→了	4.0156
不→少	4.01393
这→两	4.01385
至→五	4.01373
就→是	4.01342
多→部	4.01236
几→户	4.01149
下→楼	4.01035
但→她	4.00834
那→只	4.00824
两→件	4.00724
拿→去	4.00626
建→好	4.0061
只→花	4.00542
乱→用	4.00489
八→年	4.0039
今→已	4.0031
和→邓	4.00159
三→名	4.00092
余→个	3.99982
留→有	3.9989
小→步	3.99869
长→驻	3.99705
三→处	3.99702
那→几	3.99689
添→了	3.99649
5→吨	3.99645
不→解	3.99635
通→了	3.99634
一→分	3.99615
5→条	3.99565
却→仍	3.99565
们→便	3.99532
想→再	3.99396
着→金	3.99394
元→买	3.99348
大→伤	3.99233
比→前	3.99138
月→便	3.99005
会→尽	3.98978
每→条	3.9873
难→看	3.98701
他→还	3.9868
几→种	3.98641
留→下	3.9861
中→保	3.98452
这→盘	3.9835
年→仅	3.98334
七→次	3.98207
骑→上	3.98183
一→亮	3.98178
两→点	3.98176
包→下	3.98153
共→建	3.98085
里→路	3.98008
等→5	3.97998
画→上	3.97939
也→是	3.97902
令→你	3.97895
6→次	3.97882
只→小	3.97774
起→门	3.97674
大→山	3.97639
呆→了	3.97607
一→头	3.97503
致→人	3.97355
她→那	3.97233
3→户	3.96991
上→栽	3.96966
栽→上	3.96966
爱→我	3.96578
7→张	3.96578
也→不	3.96441
就→能	3.96267
谈→成	3.96247
回→应	3.96221
一→处	3.96195
6→人	3.96133
两→根	3.95858
后→经	3.95831
中→阿	3.95798
并→配	3.95708
自→省	3.95708
被→送	3.95704
所→未	3.95526
同→吃	3.95464
每→6	3.95442
建→市	3.95434
一→栏	3.95404
1→名	3.95403
搞→成	3.95345
大→报	3.95281
一→名	3.95169
要→选	3.94827
们→坐	3.9479
多→头	3.9478
中→选	3.94769
各→派	3.94557
还→可	3.9453
我→听	3.94514
两→代	3.94491
几→支	3.94433
中→求	3.94418
仅→1	3.94393
会→算	3.94379
次→方	3.94107
一→堵	3.93968
有→9	3.9377
书→里	3.93471
会→有	3.93397
越→小	3.93374
跑→过	3.93356
5→国	3.93339
年→产	3.93293
称→他	3.93167
省→十	3.93161
上→写	3.93036
脚→上	3.9301
看→你	3.92966
得→见	3.92916
八→岁	3.92757
均→达	3.92756
叫→她	3.92478
夺→两	3.92464
以→德	3.92452
包→好	3.9242
两→篇	3.92368
或→半	3.92354
拿→得	3.9235
不→见	3.92319
也→很	3.92274
批→高	3.92159
曾→想	3.92149
我→调	3.92042
四→连	3.91974
没→办	3.9177
着→红	3.91759
而→未	3.9174
让→更	3.9169
爱→她	3.91552
们→听	3.91513
先→由	3.91506
则→按	3.91342
全→无	3.9126
按→每	3.91231
位→九	3.90998
建→四	3.90985
失→一	3.90964
赢→了	3.9094
2→3	3.90939
每→万	3.90841
能→唱	3.90661
次→降	3.90645
天→里	3.90512
任→你	3.90471
几→份	3.90442
见→其	3.90411
一→端	3.90341
到→零	3.90288
你→买	3.90209
设→于	3.90161
时→作	3.90123
一→砖	3.90093
则→可	3.90058
了→言	3.90012
亏→了	3.90012
都→应	3.90009
俄→仍	3.89974
三→省	3.89973
这→株	3.89869
7→人	3.89754
开→成	3.8959
两→朝	3.89522
送→上	3.8944
评→上	3.89345
降→为	3.89338
至→8	3.89166
拉→得	3.89126
既→不	3.89089
藏→有	3.89084
都→挂	3.89081
去→过	3.88796
贵→在	3.88788
户→办	3.88737
告→上	3.88719
未→开	3.88714
发→去	3.88712
使→我	3.88633
大→省	3.88501
很→晚	3.8848
小→县	3.88405
并→致	3.88315
向→江	3.88281
每→到	3.8827
您→所	3.88255
他→笑	3.88235
初→至	3.88118
指→由	3.88097
中→南	3.88064
可→获	3.87961
愈→是	3.87896
不→留	3.87829
三→边	3.87667
而→不	3.87632
又→拿	3.87605
4→间	3.87495
过→几	3.87488
原→想	3.87488
有→5	3.87468
类→小	3.87433
有→奖	3.87394
中→非	3.87264
过→得	3.87232
几→项	3.87203
讯→据	3.87191
并→将	3.87157
百→种	3.87056
你→吃	3.86965
这→面	3.86928
请→他	3.86842
认→不	3.86802
不→轻	3.86802
不→难	3.8677
无→话	3.86768
那→件	3.86768
对→阿	3.86671
每→项	3.86646
1→套	3.86643
多→收	3.86498
找→去	3.86469
两→税	3.86387
三→间	3.86366
原→省	3.86351
向→前	3.86256
输→了	3.86071
三→户	3.86007
地→运	3.85953
难→做	3.85929
由→镇	3.85917
院→副	3.85741
7→国	3.85737
要→花	3.85659
两→顶	3.8563
人→干	3.85616
居→国	3.85597
不→想	3.85556
一→回	3.8553
你→干	3.85497
处→以	3.8546
一→拼	3.8545
打→起	3.85371
找→我	3.85358
甚→为	3.85351
分→4	3.85269
未→因	3.85251
听→过	3.85166
受→较	3.85147
身→之	3.85111
派→来	3.85107
更→少	3.8508
着→春	3.8498
法→用	3.84965
都→曾	3.84899
用→书	3.84815
掉→下	3.8479
七→种	3.84734
卖→过	3.84685
响→了	3.84567
想→写	3.84536
为→官	3.84447
这→组	3.84395
过→低	3.84376
以→言	3.84368
地→冲	3.84317
当→他	3.8429
三→类	3.84282
有→6	3.84264
准→了	3.84253
靠→着	3.84205
8→人	3.84142
造→大	3.84138
压→在	3.84105
他→常	3.8405
正→处	3.84046
去→搞	3.83924
接→电	3.83894
又→转	3.8385
9→项	3.83829
三→种	3.83813
迎→上	3.83808
之→美	3.83782
还→敢	3.83773
在→此	3.83742
之→见	3.83508
为→农	3.83458
占→其	3.83451
加→两	3.83237
秒→时	3.83233
挤→在	3.8313
上→爬	3.83105
学→过	3.83011
扑→在	3.82887
就→达	3.8287
该→谁	3.8271
天→半	3.82641
2→4	3.82619
又→被	3.82573
买→走	3.8255
唱→好	3.82466
分→6	3.82463
先→把	3.82397
后→半	3.82371
一→票	3.82328
1→个	3.82322
她→却	3.82281
进→了	3.82256
对→柬	3.82232
能→像	3.82024
去→听	3.82018
3→吨	3.81977
来→港	3.81913
几→本	3.81899
两→头	3.81864
不→移	3.81775
夹→在	3.8168
不→守	3.81528
能→卖	3.81446
余→条	3.81438
买→到	3.81407
听→了	3.81396
七→大	3.81351
不→实	3.81326
并→获	3.8126
并→报	3.81251
插→在	3.8123
减→到	3.81228
电→据	3.8122
以→巴	3.81098
来→韩	3.81096
一→番	3.80999
队→都	3.80877
买→了	3.80749
它→所	3.80739
还→请	3.80738
能→变	3.80699
才→有	3.80697
仅→3	3.80695
白→两	3.80658
1→2	3.80537
不→加	3.80454
并→称	3.80406
跨→出	3.80391
几→间	3.80334
余→起	3.80291
九→年	3.80261
座→高	3.80252
得→连	3.80206
3→项	3.80188
并→按	3.80026
并→向	3.79942
即→每	3.79928
4→人	3.79809
不→改	3.79763
均→有	3.79622
欧→各	3.79572
还→得	3.79489
给→谁	3.79426
三→局	3.79337
了→岗	3.7932
人→往	3.79263
土→两	3.79193
再→作	3.79168
小→书	3.79168
走→到	3.79158
太→过	3.79142
做→跨	3.79127
天→后	3.79121
但→尚	3.79102
一→班	3.78947
刚→出	3.78914
你→写	3.78895
锁→在	3.78823
矿→上	3.78766
既→讲	3.78715
一→度	3.78658
已→于	3.7863
他→曾	3.78541
地→走	3.78505
走→得	3.78417
一→语	3.78411
我→坐	3.78408
时→曾	3.78395
送→点	3.78389
都→很	3.78363
投→来	3.78331
对→韩	3.78323
得→多	3.78197
之→法	3.78153
愿→去	3.78104
只→拿	3.77997
一→曰	3.77954
配→上	3.77853
不→乱	3.77695
再→入	3.77638
甩→在	3.77616
意→等	3.77609
能→使	3.77497
事→做	3.77489
且→有	3.77471
断→了	3.77459
等→地	3.77416
一→惊	3.77347
但→未	3.77278
吨→及	3.77223
戏→中	3.77125
身→来	3.77081
向→伊	3.76952
出→书	3.76716
忙→而	3.76519
年→居	3.76498
地→摆	3.76284
故→有	3.76283
保→中	3.76213
我→写	3.7611
帮→人	3.75983
8→国	3.75943
再→花	3.75943
6→至	3.75793
不→归	3.75585
地→教	3.7555
某→项	3.75544
寄→到	3.75526
收→过	3.75503
所→讲	3.75497
不→收	3.75405
了→题	3.75354
中→德	3.75341
给→他	3.75167
称→她	3.75148
个→兵	3.75024
大→搞	3.75006
我→寄	3.7483
桥→上	3.74813
也→有	3.74567
一→色	3.74545
党→管	3.74483
等→七	3.7445
之→水	3.74397
8→次	3.74309
我→跟	3.74218
欧→中	3.74204
人→管	3.742
多→份	3.74155
都→配	3.74033
它→那	3.73851
上→稍	3.73814
要→让	3.73789
前→4	3.73765
美→三	3.73754
元→降	3.73592
阿→中	3.73559
则→因	3.73536
稍→一	3.73459
要→学	3.73455
土→不	3.73436
路→该	3.73414
天→便	3.73413
们→都	3.73352
几→道	3.73333
天→来	3.73314
分→给	3.73302
亦→将	3.73288
还→很	3.73173
个→系	3.73148
快→更	3.72987
他→指	3.72916
却→连	3.72899
重→又	3.72802
项→获	3.72796
钱→少	3.72763
那→家	3.72729
大→官	3.72646
经→市	3.72633
几→部	3.72543
个→版	3.72281
三→球	3.72206
被→记	3.72197
走→去	3.72181
要→做	3.7211
四→县	3.7203
痛→了	3.72014
又→要	3.7201
四→岁	3.71971
有→节	3.71816
英→等	3.71753
但→他	3.71636
再→也	3.71574
更→重	3.71555
小→而	3.71284
却→被	3.71112
就→拿	3.71003
三→家	3.70967
既→是	3.70949
两→排	3.70936
出→了	3.70856
迈→不	3.70837
二→段	3.70771
批→又	3.70741
交→到	3.7073
均→应	3.70626
确→也	3.70567
将→球	3.70474
费→了	3.7044
会→被	3.7025
法→可	3.70145
9→种	3.70028
二→台	3.69954
胜→一	3.69942
养→着	3.69915
向→九	3.69706
如→按	3.69661
一→查	3.69602
总→要	3.696
中→去	3.69473
上→挂	3.69455
救→了	3.69367
会→掉	3.69338
一→铜	3.691
拖→不	3.69081
德→两	3.69065
或→因	3.69043
谁→去	3.69022
其→所	3.68953
要→视	3.6895
大→笔	3.68864
7→条	3.68831
四→成	3.68829
要→稳	3.68827
下→线	3.68752
大→笑	3.68645
把→党	3.68552
年→后	3.68517
达→6	3.68447
约→为	3.68441
不→倒	3.68384
有→质	3.68339
越→要	3.68232
再→过	3.6821
花→得	3.68145
带→四	3.68085
这→棵	3.67972
一→担	3.67771
一→厅	3.67771
她→拿	3.67742
我→刚	3.67729
不→犯	3.67666
住→着	3.67658
投→到	3.67592
过→多	3.6757
请→到	3.67567
快→地	3.67566
我→读	3.67518
硬→要	3.67518
县→及	3.67509
凑→了	3.67456
新→线	3.67351
钱→去	3.6735
坐→上	3.67324
少→得	3.67258
意→在	3.67241
有→伤	3.67173
办→点	3.67172
我→怕	3.67145
多→架	3.67127
叫→来	3.67092
前→去	3.67007
一→改	3.66891
五→分	3.66538
上→船	3.6648
竟→以	3.66454
有→8	3.66442
万→点	3.6641
着→干	3.66405
于→心	3.66366
地→跑	3.66324
办→事	3.66289
坐→过	3.66204
盖→了	3.66196
处→3	3.66183
3→处	3.66183
跟→他	3.66121
用→5	3.66102
能→把	3.66083
后→才	3.6607
讲→到	3.66063
追→上	3.6606
二→处	3.66048
有→7	3.65927
能→买	3.65887
单→就	3.65808
好→头	3.65758
起→了	3.65716
一→课	3.65706
让→其	3.65635
等→4	3.65597
收→得	3.65543
以→案	3.65538
钻→一	3.65538
试→一	3.65448
一→试	3.65448
投→了	3.65433
两→封	3.65417
编→为	3.65408
三→路	3.65354
回→到	3.65214
先→得	3.65114
管→电	3.65082
印→出	3.65073
下→车	3.65013
5→件	3.64984
住→过	3.64978
起→着	3.64965
爱→两	3.64794
所→画	3.6479
我→看	3.64625
仍→没	3.64438
应→先	3.64291
电→应	3.64278
月→才	3.64273
一→扫	3.64038
余→项	3.64
开→着	3.63945
新→城	3.6393
向→设	3.63924
即→以	3.63899
2→个	3.63889
谁→会	3.63665
带→来	3.63621
跟→着	3.63486
再→写	3.63451
还→养	3.63409
千→种	3.63275
租→了	3.63274
中→土	3.6323
把→菜	3.6321
两→党	3.63094
五→省	3.6306
因→未	3.63012
我→便	3.6294
们→带	3.62936
这→就	3.62868
咱→不	3.6282
将→投	3.62737
为→文	3.62724
上→铺	3.62607
腿→上	3.62607
跳→到	3.62592
之→相	3.6255
也→要	3.62511
战→中	3.62358
诗→中	3.62315
引→为	3.62301
两→脚	3.62298
路→可	3.62246
地→拉	3.621
地→叫	3.61979
还→能	3.61912
英→中	3.61813
是→硬	3.61759
对→台	3.61729
全→天	3.61689
有→情	3.61656
又→有	3.61581
赚→不	3.61526
均→以	3.61513
凡→有	3.61511
停→着	3.61462
羊→等	3.61305
开→过	3.61265
这→期	3.61256
由→南	3.61245
用→钱	3.61244
十→家	3.61227
多→口	3.61185
称→这	3.61127
以→其	3.61091
用→好	3.61057
4→条	3.61023
朝→中	3.61006
年→期	3.60895
个→穷	3.60828
外→省	3.60803
竟→把	3.60635
贴→在	3.60623
忙→个	3.60595
又→落	3.60556
又→叫	3.60556
得→交	3.60414
搞→好	3.60388
不→感	3.60243
写→好	3.60199
余→所	3.60107
同→处	3.60096
为→省	3.60057
里→外	3.59976
不→付	3.59924
也→未	3.59864
极→有	3.59789
可→读	3.59696
就→往	3.59621
能→办	3.59584
权→对	3.59489
她→爱	3.59359
你→走	3.59309
间→共	3.59185
更→低	3.59147
8→种	3.59139
不→讲	3.59115
一→卷	3.59007
不→足	3.58972
十→届	3.58846
都→忘	3.58787
及→县	3.58762
拉→来	3.58724
有→病	3.587
叫→着	3.58676
两→方	3.58643
两→辆	3.58537
一→线	3.58507
想→过	3.58261
却→只	3.58259
均→被	3.58203
转→来	3.58194
把→球	3.58145
百→元	3.58108
就→别	3.58078
得→少	3.57947
眼→就	3.57914
上→看	3.57907
后→再	3.57876
恰→是	3.57821
多→见	3.57819
就→此	3.57754
就→成	3.57698
5→人	3.57685
走→下	3.5734
兴→我	3.57331
地→坐	3.57229
它→将	3.57221
达→每	3.57175
说→过	3.57143
在→信	3.57077
一→届	3.57074
换→了	3.56862
多→远	3.56802
意→为	3.56763
他→拍	3.56658
两→只	3.56541
不→暖	3.56463
坐→得	3.56244
每→届	3.56232
即→由	3.56227
几→张	3.56204
片→新	3.56085
6→国	3.55859
正→副	3.55808
只→因	3.55729
大→群	3.55654
晚→在	3.55614
地→市	3.55375
再→像	3.55348
两→套	3.5528
地→抱	3.55268
让→他	3.55249
多→党	3.55196
用→它	3.55093
谁→让	3.54998
能→读	3.54976
至→4	3.54895
投→中	3.54729
跑→了	3.54592
过→周	3.54584
很→想	3.54419
供→人	3.54262
偷→一	3.54261
达→4	3.54261
一→团	3.54228
我→叫	3.54208
七→所	3.54204
患→了	3.54167
想→把	3.54132
任→其	3.54033
更→需	3.54025
拿→不	3.53997
声→中	3.5396
可→称	3.53849
在→沪	3.53817
车→前	3.5381
能→算	3.53796
闯→新	3.53708
新→车	3.53659
往→上	3.53629
读→着	3.53494
常→把	3.53465
服→了	3.53447
从→哪	3.53425
一→战	3.53319
会→后	3.53235
快→于	3.53191
题→中	3.53102
多→座	3.53029
走→来	3.5299
保→两	3.52945
即→达	3.52934
而→居	3.52849
不→脱	3.52779
脱→不	3.52779
图→3	3.52704
我→懂	3.52528
透→了	3.52527
党→的	3.52494
而→变	3.52384
钱→办	3.52262
忙→到	3.52101
落→两	3.5197
年→多	3.51834
两→道	3.51801
近→6	3.51701
对→俄	3.5157
四→是	3.51446
1→元	3.51395
几→亩	3.51363
很→多	3.51352
又→一	3.51243
单→是	3.51227
5→项	3.51224
就→可	3.51166
收→于	3.51123
现→就	3.51083
很→有	3.5093
不→缺	3.50853
与→此	3.50794
多→台	3.50745
不→像	3.507
旅→中	3.50677
／→我	3.50662
过→头	3.50527
笔→来	3.50495
但→也	3.50467
球→后	3.50371
流→到	3.50295
把→信	3.50294
总→比	3.50286
红→着	3.50255
就→赶	3.50252
却→拿	3.50251
则→由	3.50216
订→有	3.50206
仅→4	3.50135
还→常	3.50116
钱→来	3.50067
见→她	3.50049
已→近	3.49956
亮→了	3.49902
对→江	3.49821
仍→可	3.49813
出→手	3.49799
却→成	3.49753
区→里	3.49752
人→帮	3.49679
而→无	3.49578
美→间	3.49558
这→双	3.49486
得→靠	3.49326
要→查	3.49326
数→不	3.49272
上→最	3.49166
1→项	3.49141
张→家	3.49135
那→点	3.48968
一→间	3.48884
想→搞	3.4888
三→讲	3.48863
达→2	3.48852
不→应	3.48848
万→米	3.48837
约→达	3.48803
使→她	3.48768
优→中	3.48766
请→给	3.48722
厂→副	3.4872
过→长	3.48668
九→条	3.48637
内→强	3.48618
砖→一	3.48589
又→降	3.48567
先→给	3.48542
人→都	3.48388
无→事	3.4838
周→来	3.48327
去→办	3.48321
元→建	3.48306
五→市	3.4829
毁→了	3.48216
干→几	3.48215
你→会	3.48179
入→内	3.48152
得→先	3.48122
且→已	3.47922
地→称	3.47891
们→学	3.47854
过→百	3.47788
之→二	3.47705
下→山	3.47634
却→少	3.47398
不→紧	3.47308
地→翻	3.47219
内→首	3.46991
立→着	3.46947
三→号	3.46751
几→回	3.46749
去→见	3.46675
再→受	3.46659
三→是	3.46622
而→去	3.46585
得→最	3.46576
终→不	3.46509
都→笑	3.46433
2→年	3.4643
能→用	3.46287
干→就	3.46265
不→设	3.46261
为→证	3.46249
站→起	3.46119
没→让	3.46083
仅→以	3.46011
我→站	3.45954
新→歌	3.45791
壮→了	3.4576
二→无	3.45683
问→才	3.45668
一→行	3.45516
5→间	3.45301
则→更	3.45299
使→人	3.45007
一→册	3.45
一→只	3.44741
与→死	3.44717
轮→后	3.44646
曾→当	3.44606
所→办	3.44595
会→让	3.44552
他→冒	3.44432
雪→地	3.44313
4→至	3.44204
要→问	3.4412
挣→了	3.44069
做→深	3.44021
不→强	3.4391
兼→得	3.43858
们→则	3.43782
再→按	3.43689
做→了	3.43576
把→车	3.43572
由→9	3.4354
所→写	3.43538
4→件	3.43435
能→换	3.43428
都→往	3.43396
会→太	3.4315
后→留	3.43092
每→本	3.43056
为→姓	3.42879
印→中	3.42725
钱→省	3.42717
不→急	3.42672
谁→比	3.42657
爱→着	3.4255
国→应	3.4248
它→像	3.42465
与→伊	3.42445
这→枚	3.42334
于→法	3.42329
着→那	3.42315
三→件	3.42306
图→1	3.42302
多→增	3.42282
个→镇	3.42078
所→受	3.41946
生→与	3.41891
又→带	3.41884
但→其	3.41649
后→便	3.41639
而→另	3.41575
愿→为	3.41516
睡→在	3.41421
