可→治	14.1701
飞→得	14.1647
至→3	14.1641
能→救	14.1581
尽→其	14.1553
三→乱	14.1548
由→弱	14.1547
这→类	14.1545
总→会	14.1532
至→6	14.1524
负→党	14.1497
不→肯	14.1491
同→台	14.1484
几→层	14.1482
必→能	14.1461
汇→来	14.1453
十→大	14.139
我→想	14.1388
四→届	14.1382
确→有	14.1381
满→三	14.1372
来→看	14.1347
仅→1	14.1343
把→力	14.1343
那→位	14.1337
住→得	14.1313
钱→给	14.1308
四→成	14.1287
钱→省	14.1285
之→笔	14.1237
做→过	14.1236
不→悔	14.1231
最→重	14.1229
三→条	14.1223
写→过	14.1207
让→她	14.1204
带→出	14.1192
5→间	14.1167
3→吨	14.1142
最→小	14.1113
而→精	14.1093
两→盘	14.109
五→届	14.1071
4→4	14.1061
三→胜	14.1058
过→些	14.1028
何→而	14.1019
做→越	14.1018
越→做	14.1018
三→轮	14.1018
仅→3	14.1014
几→篇	14.1006
三→遍	14.0983
系→于	14.0977
周→前	14.0975
长→得	14.0968
很→苦	14.0959
当→她	14.0957
产→下	14.0926
均→达	14.0906
团→三	14.0895
三→院	14.0895
下→床	14.0892
管→党	14.085
画→出	14.085
从→零	14.084
千→年	14.0798
7→年	14.0792
随→之	14.0765
还→需	14.0755
4→个	14.0749
她→叫	14.0742
七→项	14.0696
小→花	14.0655
好→酒	14.0645
两→战	14.0641
共→5	14.0614
年→间	14.0584
又→累	14.0583
赢→下	14.0578
1→套	14.0568
回→应	14.056
最→苦	14.0555
可→见	14.0539
三→项	14.0535
代→人	14.0534
写→着	14.0488
却→连	14.0474
喊→着	14.0454
余→条	14.045
曾→打	14.0415
胜→出	14.0412
中→趣	14.0401
难→看	14.0395
胜→于	14.039
过→越	14.0384
越→过	14.0384
五→市	14.0366
只→重	14.0352
小→步	14.0342
人→亡	14.0327
几→条	14.0325
中→斯	14.0323
迈→着	14.0316
拉→起	14.0316
或→称	14.0304
不→够	14.0296
3→至	14.0266
三→度	14.0257
摆→着	14.0253
若→能	14.0248
不→躁	14.0236
提→着	14.0227
五→日	14.0223
派→人	14.0207
那→只	14.0192
只→花	14.0163
竟→用	14.0149
更→难	14.0148
5→至	14.0126
中→摩	14.0121
过→完	14.0114
方→能	14.011
年→逾	14.0088
八→位	14.0082
递→上	14.0069
最→热	14.0063
五→点	14.0045
起→头	14.0017
造→地	14.0012
之→作	13.9998
5→个	13.9976
两→个	13.9967
个→州	13.9966
1→2	13.9957
被→打	13.9943
赶→出	13.9934
管→它	13.9928
中→卢	13.9911
位→穿	13.9909
只→小	13.9887
请→来	13.9876
叫→它	13.9872
由→原	13.987
共→4	13.9847
开→得	13.9843
知→之	13.9824
看→你	13.9822
讯→’	13.9809
百→项	13.9774
可→按	13.9767
售→后	13.9733
口→之	13.9727
二→无	13.9723
再→作	13.9716
题→为	13.9696
请→她	13.9693
越→小	13.9692
前→5	13.9666
干→过	13.9644
至→五	13.9607
还→挺	13.9575
再→入	13.9563
处→3	13.9562
3→处	13.9562
天→半	13.9558
拿→去	13.954
床→上	13.948
披→上	13.948
曾→当	13.9464
向→南	13.9401
再→花	13.9394
没→过	13.9391
有→碍	13.9375
各→领	13.9345
为→例	13.9326
楼→内	13.9316
里→学	13.929
以→备	13.9288
两→层	13.9279
不→逊	13.9267
得→满	13.9267
迷→上	13.9259
取→三	13.9216
小→县	13.9195
7→条	13.919
留→出	13.9148
两→胜	13.9135
买→走	13.9134
没→能	13.9131
冲→着	13.913
其→身	13.9129
而→逃	13.912
那→点	13.9118
7→项	13.9116
3→个	13.9113
我→俩	13.9103
想→讲	13.9101
类→小	13.9098
及→乡	13.908
还→清	13.9079
还→没	13.9069
最→强	13.9032
几→幅	13.9022
4→年	13.902
我→馆	13.9016
施→以	13.8945
交→由	13.8913
中→苏	13.8911
树→种	13.8906
更→多	13.8899
托→着	13.8879
苏→两	13.8842
西→起	13.8842
拍→着	13.8841
您→做	13.8829
三→队	13.8825
搬→来	13.8822
月→后	13.8801
但→却	13.8784
还→田	13.877
所→系	13.877
该→办	13.8746
干→起	13.8739
两→位	13.8711
使→其	13.8708
百→位	13.8706
余→种	13.8706
而→论	13.8705
东→起	13.8667
搞→起	13.8664
讲→起	13.8645
三→根	13.8638
天→便	13.8635
好→啊	13.8628
运→到	13.862
八→名	13.8612
6→项	13.8599
想→家	13.8589
三→产	13.8587
们→穿	13.8563
几→座	13.8562
两→天	13.8546
新→辟	13.8546
三→篇	13.8516
她→带	13.85
三→关	13.8492
想→做	13.8476
达→6	13.8475
编→好	13.8472
借→来	13.8448
听→着	13.8438
并→校	13.8433
不→敢	13.8431
两→栋	13.8422
太→多	13.8414
4→条	13.8409
六→个	13.8397
着→蓝	13.839
记→得	13.839
至→8	13.8387
将→于	13.8385
不→敌	13.8368
总→该	13.836
之→死	13.8354
发→去	13.8348
她→拉	13.8344
几→轮	13.8329
学→得	13.8325
四→个	13.8324
而→散	13.8302
得→早	13.83
打→过	13.8284
初→至	13.8282
与→呼	13.8273
小→书	13.8272
同→吃	13.8256
送→到	13.8248
被→派	13.8238
问→过	13.8232
已→知	13.8222
图→3	13.8214
四→省	13.821
却→拿	13.8209
为→民	13.8207
名→叫	13.8191
二→次	13.8184
她→竟	13.8172
却→成	13.816
再→写	13.8145
都→劝	13.8141
两→校	13.8134
找→去	13.8124
更→富	13.8105
换→得	13.8101
曾→被	13.8096
则→成	13.8085
还→未	13.8036
均→应	13.8
阿→以	13.7991
之→根	13.7989
托→人	13.7978
用→3	13.7964
天→前	13.7948
此→书	13.7936
所→想	13.7934
又→遭	13.7924
却→少	13.7924
几→片	13.7914
只→拿	13.7909
只→能	13.7901
前→3	13.7899
德→三	13.7885
或→半	13.7875
去→搞	13.7869
美→间	13.7868
被→关	13.7866
岂→不	13.7866
批→像	13.7862
四→名	13.7826
韩→两	13.7804
里→路	13.7801
四→张	13.7787
需→用	13.7743
两→枚	13.7739
拒→不	13.7732
中→日	13.7729
她→刚	13.772
总→比	13.7719
被→调	13.7705
哪→能	13.7685
去→听	13.7679
三→位	13.7674
每→位	13.766
之→事	13.7649
中→瑞	13.7642
8→年	13.7639
更→长	13.7636
铺→新	13.7634
先→用	13.7622
较→难	13.7602
最→受	13.7587
四→家	13.7584
口→人	13.7582
已→降	13.758
降→下	13.7561
落→得	13.755
乌→两	13.7532
很→广	13.75
成→事	13.7469
全→天	13.7463
搞→过	13.7462
分→三	13.7459
信→给	13.7409
三→厂	13.7379
应→先	13.7367
达→每	13.7348
书→里	13.7347
再→像	13.7334
三→个	13.7333
月→来	13.7326
出→钱	13.7322
月→才	13.7318
治→好	13.7291
愿→去	13.7287
最→难	13.7285
好→书	13.727
只→会	13.7224
大→类	13.7221
则→可	13.7215
却→像	13.7209
谁→让	13.72
她→曾	13.7195
向→李	13.7172
九→条	13.717
无→此	13.7158
上→狠	13.7153
没→几	13.7112
摄→于	13.7109
5→4	13.707
所→设	13.7058
达→4	13.7057
天→里	13.7051
6→至	13.7049
使→之	13.7045
各→州	13.7044
过→面	13.7036
可→获	13.7005
均→由	13.7005
算→过	13.6979
谁→比	13.6956
海→之	13.6946
帮→着	13.6942
即→达	13.6924
起→任	13.6924
空→着	13.6921
三→金	13.6919
说→〈	13.6917
约→3	13.6914
逼→人	13.69
放→着	13.6896
颇→得	13.689
而→立	13.6884
最→晚	13.6856
春→来	13.6849
近→6	13.6825
着→脸	13.6819
二→进	13.6817
前→6	13.6812
你→走	13.681
之→分	13.681
中→美	13.6795
大→灾	13.679
愿→与	13.6781
一→泓	13.6778
们→便	13.6754
数→年	13.6754
但→求	13.6753
通→电	13.6739
最→少	13.672
那→本	13.6719
谁→能	13.6704
得→清	13.6697
走→去	13.6695
用→完	13.6693
难→做	13.6686
所→学	13.6682
几→处	13.665
余→人	13.665
而→死	13.6648
车→内	13.6645
它→那	13.6641
重→于	13.6632
而→动	13.6629
几→辆	13.6627
即→成	13.6622
给→钱	13.6613
三→组	13.6609
租→来	13.6598
得→好	13.6586
常→说	13.6579
位→九	13.6574
又→称	13.6567
岁→时	13.6563
个→字	13.6553
抓→出	13.6537
还→真	13.6523
达→2	13.6516
约→达	13.6511
用→掉	13.6498
再→受	13.6466
三→点	13.646
末→使	13.6454
乡→及	13.645
盯→人	13.6446
所→借	13.6435
3→5	13.6433
坦→中	13.6387
谁→去	13.6379
下→田	13.6358
找→来	13.6325
能→抗	13.6316
没→让	13.6309
很→早	13.6304
据→报	13.6304
以→求	13.6292
们→坐	13.628
传→向	13.6275
美→两	13.6274
6→年	13.627
争→着	13.6269
又→似	13.6265
上→榜	13.626
不→断	13.6243
泰→两	13.6236
两→场	13.6225
钱→去	13.6212
却→很	13.6203
再→按	13.6169
让→人	13.6164
图→1	13.6134
比→前	13.6125
乱→用	13.6114
要→硬	13.6113
几→户	13.6105
更→别	13.6077
怀→有	13.6073
大→展	13.606
爬→上	13.6057
献→上	13.6054
出→声	13.6029
三→分	13.6015
做→跨	13.6006
转→到	13.5993
等→界	13.5968
又→问	13.5962
那→几	13.5959
们→听	13.5952
中→韩	13.594
却→只	13.5935
对→此	13.593
她→那	13.5912
校→后	13.5881
插→上	13.5873
最→负	13.5854
想→得	13.585
事→做	13.5842
仍→占	13.5827
所→收	13.5822
不→振	13.5788
次→试	13.578
仍→比	13.5778
高→出	13.5757
伴→我	13.5738
四→月	13.572
以→虚	13.5703
给→她	13.5699
会→唱	13.5691
只→因	13.5682
迁→到	13.567
嫁→到	13.567
而→成	13.5645
六→次	13.5629
已→跌	13.5607
买→下	13.56
十→名	13.5585
之→长	13.5574
挡→不	13.5573
达→十	13.5563
古→之	13.5561
不→愁	13.5555
或→因	13.5544
仍→很	13.5523
之→流	13.551
何→来	13.5507
跑→过	13.5502
就→像	13.5499
读→得	13.5471
看→着	13.5468
众→两	13.5468
前→三	13.5459
问→才	13.5457
三→部	13.545
都→离	13.5448
叫→她	13.5436
几→支	13.5433
十→多	13.5432
追→着	13.542
准→会	13.542
大→船	13.5411
翻→两	13.5383
不→懂	13.5382
于→此	13.5369
种→酒	13.5367
差→得	13.536
每→项	13.5357
都→挺	13.5353
量→大	13.5349
爱→她	13.5344
多→名	13.5335
上→岸	13.5329
记→着	13.5323
逢→人	13.5317
但→若	13.5311
每→天	13.53
须→向	13.5298
三→连	13.5296
天→外	13.528
被→拉	13.5276
陪→我	13.5244
近→五	13.5233
法→可	13.5224
五→国	13.5222
这→座	13.5213
信→中	13.521
会→像	13.5149
下→心	13.5145
跟→我	13.5144
助→人	13.5137
批→高	13.5134
刚→从	13.5103
民→之	13.5098
现→将	13.5078
9→项	13.5075
既→成	13.507
英→两	13.5061
太→近	13.5058
去→过	13.5046
大→喊	13.5043
几→份	13.5034
很→小	13.5017
德→之	13.5012
会→因	13.5003
让→谁	13.4976
谁→都	13.4969
却→让	13.4967
至→4	13.4959
支→由	13.4921
名→女	13.4897
吹→着	13.4885
却→比	13.4882
把→火	13.488
地→扑	13.4874
倍→于	13.4872
明→两	13.4815
之→便	13.4795
买→来	13.4791
数→名	13.4789
三→落	13.4774
三→道	13.4757
大→增	13.4757
巴→两	13.4754
过→几	13.4739
会→给	13.4737
军→副	13.4721
同→处	13.4719
大→幕	13.4719
像→你	13.4719
你→像	13.4719
受→其	13.4718
3→项	13.4711
几→项	13.4711
不→佳	13.4697
钱→1	13.4691
听→过	13.4683
再→谈	13.4669
1→岁	13.4658
个→县	13.4649
帮→我	13.4647
把→它	13.4643
名→减	13.4638
卖→过	13.4635
路→走	13.4628
染→上	13.4625
排→着	13.4605
急→着	13.4605
过→低	13.4604
两→眼	13.4589
所→指	13.4588
那→家	13.4572
代→之	13.4571
法→用	13.4562
代→又	13.4559
用→书	13.4547
用→电	13.4541
近→1	13.4527
挣→到	13.4515
就→会	13.4503
又→补	13.4469
学→过	13.4467
留→着	13.4467
得→见	13.4462
不→忘	13.4454
这→扇	13.4449
但→它	13.4441
路→可	13.4434
唱→着	13.4421
她→却	13.4417
递→到	13.4414
个→啥	13.4414
拿→得	13.4405
这→艘	13.4399
有→何	13.4377
起→门	13.4369
聘→为	13.436
三→年	13.4349
好→雨	13.4321
去→办	13.4309
种→极	13.4294
还→算	13.4288
5→次	13.4282
某→项	13.4247
总→让	13.4219
雨→后	13.4185
几→本	13.418
可→读	13.4179
将→临	13.4167
之→家	13.4158
以→善	13.4149
蒙→上	13.4148
一→瞥	13.4148
去→见	13.4145
最→远	13.4131
据→俄	13.413
战→两	13.412
一→员	13.4111
曾→于	13.4104
哪→来	13.4085
分→3	13.4083
拉→得	13.4083
太→过	13.408
你→当	13.4045
几→间	13.4024
对→伊	13.4022
更→大	13.4018
读→来	13.4014
里→外	13.3998
事→让	13.3988
项→获	13.3972
多→艘	13.3965
攀→上	13.3954
三→线	13.3953
近→两	13.3948
座→高	13.3943
终→将	13.3933
过→得	13.3893
4→至	13.389
年→零	13.3883
既→要	13.387
三→国	13.3825
3→件	13.3823
共→达	13.3819
打→着	13.3808
达→5	13.3806
仍→应	13.3793
便→被	13.3784
鼓→与	13.3779
只→抓	13.3763
当→此	13.376
干→出	13.375
又→怕	13.3744
未→被	13.3743
收→过	13.3716
千→元	13.3712
还→林	13.3705
之→短	13.3704
称→她	13.3703
须→由	13.3671
大→哭	13.3663
捡→到	13.3662
仍→达	13.3659
已→售	13.3657
可→称	13.3594
前→4	13.3588
中→奥	13.3568
能→光	13.354
最→爱	13.3537
首→张	13.3531
五→次	13.3519
所→未	13.3511
它→像	13.3503
被→定	13.3485
党→管	13.348
盖→着	13.3478
一→腔	13.3466
日→两	13.3458
以→己	13.3438
2→1	13.3437
像→那	13.3433
离→不	13.3424
十→家	13.3422
次→踏	13.3409
气→来	13.3401
移→到	13.3391
地→躺	13.3379
至→1	13.3376
一→沓	13.3368
汉→两	13.3359
不→停	13.3357
最→忙	13.335
想→看	13.334
几→道	13.3323
去→学	13.3313
米→至	13.3301
一→堂	13.3299
一→剂	13.3299
改→种	13.3295
3→2	13.3293
集→于	13.3275
中→吉	13.3261
多→株	13.3246
心→来	13.3245
几→部	13.3245
光→着	13.3244
之→本	13.3223
两→架	13.3198
得→连	13.3191
仍→可	13.319
吨→及	13.3186
七→名	13.3183
越→大	13.3164
给→谁	13.3155
打→起	13.3139
并→处	13.313
捞→到	13.3122
两→条	13.3106
们→带	13.3094
余→项	13.3093
背→上	13.3091
替→我	13.3083
地→州	13.3081
法→两	13.3081
对→症	13.306
一→伙	13.3059
一→役	13.3059
却→又	13.3044
喝→着	13.3029
我→陪	13.302
抬→到	13.3019
地→试	13.3013
走→得	13.3012
再→过	13.2987
作→此	13.2987
似→地	13.2983
区→里	13.2975
她→拿	13.2963
改→为	13.2961
十→届	13.2946
而→生	13.2935
2→名	13.2912
前→去	13.2912
见→其	13.2892
两→块	13.2878
两→瓶	13.2867
尺→多	13.2853
已→被	13.2846
地→握	13.279
式→地	13.279
坐→过	13.2786
您→所	13.2784
间→小	13.2753
7→种	13.275
让→它	13.2745
伴→以	13.2716
并→请	13.2714
已→占	13.2711
这→伙	13.2709
它→却	13.2709
出→城	13.2706
每→届	13.2685
用→5	13.2676
住→过	13.2664
讯→据	13.2663
看→那	13.2658
不→辨	13.2652
三→处	13.264
余→起	13.2631
去→问	13.263
地→笑	13.2613
他→说	13.2602
而→定	13.2595
选→出	13.2561
八→只	13.2552
略→有	13.2551
分→给	13.2542
跌→到	13.2524
等→诸	13.251
名→镇	13.2504
看→便	13.2503
做→深	13.2495
会→尽	13.2465
任→副	13.2451
拿→到	13.2433
两→趟	13.2428
带→小	13.2427
好→吗	13.242
而→又	13.2419
一→缕	13.2417
个→班	13.2403
四→国	13.24
多→宗	13.2395
三→次	13.2391
让→我	13.239
这→套	13.238
能→让	13.238
你→再	13.2371
以→叙	13.2369
多→册	13.2342
哈→两	13.2339
颇→有	13.2314
后→方	13.2303
达→近	13.2303
跑→到	13.2301
再→送	13.23
开→过	13.2293
树→下	13.2282
太→大	13.228
军→地	13.2268
中→欧	13.2262
卢→中	13.2255
搬→上	13.2255
应→由	13.2215
县→及	13.2215
张→家	13.2213
之→快	13.22
占→其	13.2196
几→次	13.2191
用→钱	13.219
三→名	13.2185
次→访	13.2181
不→囿	13.2162
喘→不	13.2162
太→好	13.2152
他→俩	13.2136
开→去	13.2134
由→省	13.2125
她→爱	13.2125
以→煤	13.2113
个→村	13.2079
更→忙	13.2062
遇→上	13.2049
之→时	13.2041
它→所	13.2033
我→常	13.2025
常→被	13.2017
这→桩	13.2005
会→算	13.2005
背→着	13.2001
连→着	13.1999
这→篇	13.1994
想→过	13.1992
生→下	13.1991
两→年	13.1988
花→得	13.1985
已→成	13.1971
再→走	13.194
将→永	13.1938
而→全	13.1931
秋→两	13.1931
3→1	13.1915
少→得	13.1896
长→出	13.1869
两→伊	13.1862
装→好	13.1859
再→未	13.1824
5→项	13.1815
各→具	13.1762
只→看	13.1756
收→得	13.1725
不→能	13.1722
1→名	13.1716
先→得	13.1682
三→省	13.1668
戴→上	13.1634
但→因	13.1633
已→获	13.1632
数→次	13.1626
过→周	13.1625
几→张	13.1611
1→项	13.1607
车→前	13.1592
既→让	13.1589
纸→上	13.1589
机→上	13.1589
们→学	13.1586
且→又	13.1586
用→它	13.1575
同→本	13.1545
涂→上	13.1544
9→年	13.1543
所→讲	13.1508
3→条	13.1465
转→而	13.1438
三→边	13.1437
北→向	13.142
很→晚	13.1411
每→只	13.141
会→使	13.1398
借→着	13.1385
又→具	13.1378
达→3	13.1368
赚→到	13.1366
不→止	13.1361
不→愿	13.1355
个→亿	13.1345
及→县	13.134
西→出	13.1337
就→躲	13.1327
快→去	13.1317
三→间	13.1307
偶→有	13.1301
拉→出	13.1292
换→下	13.129
只→谈	13.1288
至→八	13.1273
三→户	13.1271
该→做	13.1264
可→做	13.1257
罗→两	13.1251
而→战	13.1219
过→头	13.1219
得→交	13.1212
你→去	13.1205
见→她	13.1193
同→俄	13.1182
们→则	13.1179
传→到	13.1142
均→已	13.1141
出→票	13.1133
几→亩	13.1127
大→功	13.1103
三→类	13.1098
中→尼	13.1052
向→外	13.1048
跟→上	13.1035
过→长	13.1033
几→种	13.1026
车→里	13.102
里→找	13.102
应→像	13.1016
还→专	13.1001
冰→上	13.1
已→由	13.0997
文→后	13.0995
教→好	13.0991
人→助	13.0986
个→省	13.0979
让→每	13.0967
富→国	13.0967
得→少	13.0965
被→送	13.0965
过→百	13.0945
近→四	13.0934
让→更	13.0886
这→份	13.0885
条→既	13.0875
1→1	13.0874
引→人	13.0859
压→着	13.0856
新→路	13.0854
设→于	13.0818
干→几	13.0812
去→台	13.0795
坐→得	13.0795
