特→区	14.9024
短→文	14.9023
在→厦	14.9022
想→路	14.9018
殊→政	14.9017
义→演	14.9014
防→安	14.901
病→变	14.9009
志→介	14.9003
键→还	14.9002
奋→地	14.9
今→尚	14.8996
加→灵	14.8995
为→载	14.8992
她→刚	14.8985
虽→说	14.8981
占→优	14.897
跑→来	14.8962
类→社	14.8962
临→之	14.8958
们→乘	14.8955
3→7	14.8954
更→好	14.8952
和→零	14.8951
套→改	14.8945
终→保	14.8942
相→反	14.8934
来→衡	14.8928
近→岸	14.8927
续→搞	14.8925
家→饭	14.8915
要→途	14.8914
任→驻	14.8911
球→范	14.8907
词→时	14.8905
作→潜	14.8899
到→沈	14.8894
滥→的	14.8891
励→企	14.8891
八→强	14.8891
复→建	14.8891
础→货	14.8888
被→拉	14.8887
古→都	14.8887
币→信	14.8879
折→时	14.8865
会→赢	14.8864
闭→了	14.8864
像→你	14.8859
长→春	14.8859
贯→坚	14.8853
伍→军	14.885
多→矛	14.8849
常→听	14.8847
绝→技	14.8843
台→晚	14.8841
四→座	14.8838
不→少	14.8837
付→能	14.8835
地→赶	14.8834
有→胆	14.8832
村→扶	14.883
命→危	14.883
亩→增	14.883
韩→两	14.8829
拉→回	14.8827
再→找	14.8821
下→雨	14.8818
长→缓	14.8815
国→侨	14.8815
众→监	14.8813
是→颇	14.8808
哥→的	14.8808
的→哥	14.8808
伟→人	14.8802
便→居	14.8802
草→地	14.8802
托→代	14.8798
名→官	14.8796
哪→种	14.8794
次→登	14.8793
已→经	14.8793
国→唯	14.8793
律→知	14.8789
正→值	14.8783
动→奖	14.878
班→机	14.878
训→计	14.8779
争→光	14.8778
些→措	14.8777
拿→不	14.8773
益→扩	14.8773
生→硬	14.8763
能→吃	14.876
冰→面	14.8759
亩→地	14.8755
桥→机	14.8751
够→取	14.8748
谁→来	14.8746
沙→1	14.8742
对→俄	14.8737
国→徽	14.8736
的→描	14.8734
必→胜	14.8734
于→冷	14.8731
珍→重	14.8729
的→梯	14.8727
直→飞	14.8725
容→声	14.8724
春→花	14.8723
缩→政	14.872
的→圣	14.8719
洁→行	14.8718
1→6	14.8714
掉→进	14.8713
性→思	14.871
菜→生	14.8707
到→尊	14.8707
绍→服	14.8705
1→月	14.8704
济→贸	14.8698
告→知	14.8688
专→款	14.8688
的→碰	14.8683
旨→和	14.8681
我→们	14.8675
方→七	14.8671
车→间	14.867
四→处	14.8666
壮→成	14.8662
今→年	14.8661
释→和	14.8659
复→赛	14.8655
章→说	14.8647
传→真	14.8641
县→财	14.8633
转→向	14.8631
易→组	14.8631
况→良	14.8622
少→妇	14.8622
已→连	14.8617
穷→地	14.8606
今→夏	14.8606
用→暴	14.8591
装→满	14.859
心→曲	14.8589
此→次	14.8588
5→米	14.8586
理→李	14.8586
央→党	14.8586
家→伙	14.8586
岸→海	14.8585
带→病	14.8571
读→完	14.8566
连→降	14.8563
致→信	14.856
英→文	14.8559
言→谈	14.8557
司→承	14.8556
该→站	14.8548
精→致	14.8547
野→开	14.8544
跨→行	14.8543
无→线	14.8541
纸→今	14.8532
亲→爱	14.8532
两→亿	14.853
是→巩	14.853
最→繁	14.853
真→抓	14.8525
以→诚	14.8521
历→届	14.852
相→待	14.8516
却→显	14.8514
须→继	14.8509
代→课	14.8509
有→忘	14.8505
限→价	14.8504
功→效	14.8502
务→繁	14.8501
途→经	14.8489
地→跑	14.8489
包→销	14.8488
七→名	14.8488
治→稳	14.8477
的→摇	14.8475
通→拥	14.8474
须→靠	14.8474
能→简	14.8469
低→头	14.8467
至→7	14.8463
例→管	14.8461
传→送	14.8456
西→汉	14.8455
尼→经	14.8454
密→相	14.8451
汇→收	14.845
一→概	14.8447
教→仪	14.8443
存→状	14.8441
的→轿	14.8436
亚→五	14.8429
誉→会	14.8428
的→铜	14.8428
略→武	14.8427
别→致	14.8426
劲→地	14.8426
均→据	14.8425
争→执	14.842
济→封	14.8419
碎→的	14.8412
剧→照	14.8412
多→少	14.8411
不→廉	14.841
换→1	14.8407
士→称	14.8406
5→号	14.8406
轮→战	14.8406
的→肩	14.8405
决→危	14.8399
4→7	14.8399
司→拥	14.8399
华→东	14.8394
1→5	14.8392
探→开	14.8388
了→宝	14.8386
执→政	14.8383
业→银	14.8382
于→缺	14.838
荡→和	14.8379
长→龙	14.8373
与→死	14.8371
握→了	14.8369
报→警	14.8368
很→顺	14.8368
映→情	14.8367
3→9	14.8366
着→巨	14.8364
的→怪	14.8363
一→直	14.8362
透→出	14.836
俄→关	14.8357
津→等	14.8357
亚→金	14.8356
败→工	14.8349
吃→得	14.8348
倒→下	14.8344
循→的	14.8344
鹏→表	14.8339
周→转	14.8338
地→坛	14.8337
岸→同	14.8332
泰→两	14.833
港→股	14.833
危→难	14.8328
理→乘	14.8326
张→状	14.8325
年→辉	14.8322
油→公	14.8321
事→呢	14.8316
河→道	14.8316
眼→科	14.8316
市→综	14.8315
筑→市	14.8315
款→利	14.8313
种→类	14.8313
补→交	14.8311
和→挑	14.8306
已→签	14.8306
织→签	14.8304
副→部	14.8304
三→届	14.8299
打→白	14.8296
型→水	14.8295
资→格	14.8293
最→后	14.829
数→占	14.8289
食→供	14.8287
法→检	14.8284
高→桥	14.8283
扬→正	14.8281
俗→的	14.8277
息→产	14.8276
升→势	14.8276
天→亮	14.8273
仍→按	14.8272
才→知	14.8269
除→按	14.8267
技→扶	14.8259
到→延	14.8257
灾→群	14.8254
伙→同	14.8253
在→郑	14.8252
底→改	14.8245
川→农	14.8244
合→召	14.8239
酒→后	14.8239
秀→教	14.8236
林→区	14.8234
桥→下	14.823
新→药	14.8225
投→劳	14.8224
张→激	14.8219
名→诗	14.8208
输→能	14.8203
索→研	14.8201
只→觉	14.8201
树→种	14.82
时→船	14.82
常→激	14.8196
多→彩	14.8195
烈→响	14.8184
远→山	14.8183
济→迅	14.8182
失→落	14.8181
流→动	14.818
曾→先	14.8178
说→句	14.8177
的→轨	14.8177
洁→的	14.8176
均→价	14.8174
派→员	14.8171
是→阻	14.817
开→庭	14.8169
的→泪	14.8166
两→季	14.8166
类→健	14.8163
客→房	14.8152
妈→说	14.815
离→不	14.8149
快→找	14.8145
出→差	14.8144
商→谈	14.8144
销→量	14.8142
的→忧	14.8131
盟→首	14.8131
其→背	14.8124
法→享	14.8124
耳→的	14.8123
否→坚	14.8122
日→俄	14.8119
整→个	14.8119
景→下	14.8114
度→污	14.8113
前→苏	14.8112
短→路	14.8112
办→厂	14.8108
要→勇	14.8107
述→三	14.8104
本→棋	14.8101
太→平	14.81
之→称	14.8098
方→阵	14.8098
松→了	14.8086
奶→和	14.8083
却→连	14.8083
既→是	14.8083
写→给	14.8083
李→老	14.808
个→奇	14.8078
据→韩	14.8076
严→打	14.8072
低→层	14.8072
的→彼	14.8068
让→给	14.8068
张→票	14.8066
7→6	14.8066
伍→老	14.8065
了→敌	14.8064
震→科	14.8061
多→宝	14.8059
何→搞	14.8059
被→派	14.8058
家→宏	14.8058
得→男	14.8049
的→渔	14.8039
已→逐	14.8038
户→购	14.8034
州→艺	14.8029
天→夜	14.8029
灾→工	14.8026
害→严	14.8026
因→疗	14.8025
温→情	14.8021
2→亩	14.8016
日→启	14.8014
总→局	14.8013
层→官	14.8012
刻→反	14.801
障→和	14.8007
谈→起	14.8006
旗→子	14.8001
谈→到	14.7991
的→赤	14.7991
底→数	14.7983
新→兴	14.7982
江→边	14.798
子→夜	14.7979
饭→后	14.7976
饭→时	14.7972
表→讲	14.797
边→关	14.7954
笔→资	14.7954
已→占	14.7952
份→报	14.7947
向→未	14.7946
益→显	14.7943
透→到	14.7941
警→方	14.7938
著→成	14.7938
剧→增	14.7935
此→类	14.7933
分→类	14.7929
不→熟	14.7923
式→欢	14.7918
烟→民	14.7912
析→了	14.7911
虑→问	14.7907
界→范	14.7904
个→星	14.79
电→子	14.7899
替→了	14.7898
形→状	14.7895
幕→前	14.7895
须→把	14.7892
温→将	14.7891
却→让	14.7889
染→着	14.7888
二→审	14.7887
还→呼	14.7886
量→吸	14.7882
必→读	14.7878
级→顾	14.786
风→违	14.7859
管→谁	14.7858
荡→中	14.7854
告→终	14.7852
必→将	14.7849
他→希	14.7848
种→迹	14.7842
入→差	14.784
费→培	14.7837
的→磋	14.7837
7→名	14.7835
提→请	14.7834
海→汽	14.7833
本→途	14.7831
的→隐	14.783
一→夜	14.7821
约→爱	14.7819
关→税	14.7819
秀→代	14.7816
致→命	14.7816
缴→国	14.7815
课→时	14.7814
译→的	14.7806
1→号	14.7803
王→非	14.7802
布→景	14.7798
米→处	14.7793
集→镇	14.779
迷→上	14.779
财→力	14.7786
尼→等	14.7784
播→科	14.7781
便→士	14.7777
种→繁	14.7775
全→镇	14.7774
更→多	14.7774
营→运	14.7774
罪→事	14.7767
京→铁	14.7767
动→态	14.7766
见→俄	14.7765
预→见	14.7757
利→油	14.7756
占→比	14.7756
脱→产	14.7755
爷→的	14.7753
9→4	14.7749
刻→领	14.7747
抱→在	14.7744
害→群	14.7739
献→艺	14.7739
须→紧	14.7737
那→幅	14.773
望→未	14.773
趣→和	14.773
鹏→还	14.7727
续→留	14.7725
很→激	14.7725
励→科	14.7724
为→圆	14.7722
稳→住	14.7721
售→或	14.772
约→请	14.772
为→您	14.7715
庭→服	14.7714
须→承	14.7714
渐→加	14.7713
泛→而	14.7712
济→状	14.7712
以→揭	14.7712
击→非	14.7711
客→源	14.771
至→9	14.771
类→案	14.7704
岁→以	14.7704
且→具	14.7703
在→敌	14.77
和→咨	14.7698
龙→门	14.7697
到→缓	14.7695
们→纷	14.7693
邮→展	14.7689
但→它	14.7688
品→泛	14.7687
治→税	14.768
现→亏	14.7676
糖→的	14.7675
袖→的	14.7675
术→顾	14.7674
录→着	14.7673
战→火	14.7672
被→打	14.7672
周→期	14.7669
处→境	14.7665
惜→在	14.7664
员→兼	14.7664
1→世	14.7661
族→群	14.7659
和→净	14.7655
艺→创	14.7654
录→制	14.7651
习→王	14.7651
场→讨	14.7649
突→围	14.7647
群→星	14.7645
能→摆	14.7644
欧→美	14.764
护→稳	14.7631
名→言	14.7631
界→男	14.7631
沉→下	14.7622
无→损	14.7621
剧→减	14.762
区→妇	14.762
西→太	14.7619
型→宣	14.7614
给→私	14.7613
5→周	14.7605
役→的	14.7599
预→约	14.7598
网→上	14.7595
协→章	14.7593
考→查	14.7586
水→域	14.7586
宽→了	14.7582
聘→人	14.7575
国→男	14.7573
汉→代	14.7572
同→角	14.7571
乎→是	14.7568
欠→了	14.7567
队→某	14.7565
日→电	14.7559
种→趋	14.7557
且→必	14.7554
机→制	14.7553
郊→的	14.7553
毒→事	14.7548
的→悠	14.7544
史→功	14.7532
费→项	14.7531
的→恐	14.753
京→签	14.7529
维→集	14.7522
2→4	14.7514
专→业	14.7514
这→么	14.7511
健→医	14.7511
督→制	14.7509
取→克	14.7506
味→地	14.7506
泰→明	14.7505
仍→继	14.7503
兰→总	14.7503
济→援	14.7503
键→领	14.7496
挑→着	14.7494
旗→下	14.7492
潮→中	14.7486
的→勘	14.7473
加→压	14.7471
间→召	14.7462
年→鉴	14.7461
花→销	14.7458
否→具	14.7454
时→抢	14.7453
质→差	14.7452
是→梦	14.7451
为→背	14.745
上→跑	14.7448
给→她	14.7442
胜→任	14.7442
区→街	14.7441
扬→起	14.7438
借→机	14.7437
处→处	14.7437
果→转	14.7436
化→吸	14.7434
水→利	14.7433
方→签	14.7432
无→视	14.7429
总→结	14.7427
一→顶	14.7422
域→内	14.7421
岸→城	14.742
超→出	14.7413
的→梅	14.7411
重→温	14.7408
深→受	14.7404
中→挤	14.7399
午→4	14.7385
成→套	14.7382
力→拓	14.7375
额→已	14.7375
鹏→参	14.7373
法→规	14.737
再→审	14.737
留→着	14.7368
投→放	14.7364
免→交	14.7361
能→避	14.736
鹏→强	14.7359
此→案	14.7358
优→待	14.7353
批→优	14.735
的→陶	14.7349
重→损	14.7344
先→烈	14.7344
同→繁	14.7344
队→友	14.7342
针→织	14.7338
话→费	14.7338
地→唱	14.7335
业→倾	14.7335
镇→里	14.7333
况→看	14.7331
讯→武	14.733
对→腐	14.7328
国→伦	14.7319
湾→地	14.7319
待→命	14.7317
那→种	14.7315
剧→组	14.7315
输→系	14.7313
馆→工	14.7312
胞→们	14.7311
无→尽	14.7306
公→约	14.7306
命→传	14.7305
激→增	14.7302
真→负	14.7301
武→士	14.7301
块→地	14.73
原→著	14.73
总→站	14.7292
坐→上	14.7289
然→景	14.7289
饰→的	14.7286
名→胜	14.7286
店→门	14.7283
万→岁	14.7282
十→二	14.7281
触→和	14.7281
模→最	14.7279
令→观	14.7279
些→援	14.7278
切→注	14.7278
张→照	14.7276
运→行	14.7268
版→照	14.7267
倒→是	14.7267
刊→发	14.7263
预→选	14.7262
然→离	14.7259
长→诗	14.7259
的→泥	14.7258
练→水	14.7256
华→旅	14.7255
驻→地	14.7251
明→呼	14.7246
某→省	14.7246
育→整	14.7245
额→外	14.7245
包→户	14.7241
再→搞	14.7239
害→物	14.7238
在→距	14.7238
易→引	14.7236
津→美	14.7236
续→抓	14.7235
困→状	14.7233
赏→和	14.7232
在→淮	14.723
视→听	14.723
系→密	14.7226
聚→了	14.7222
天→空	14.7219
析→问	14.7217
束→了	14.7217
省→粮	14.7212
减→员	14.7212
食→价	14.7211
的→蔬	14.7209
格→低	14.7207
视→艺	14.7207
体→验	14.7204
志→虽	14.7195
委→常	14.7194
着→丰	14.7194
胜→江	14.7193
不→寻	14.7193
等→暴	14.719
片→2	14.7189
古→今	14.7189
震→情	14.7188
各→派	14.7185
他→跑	14.7184
无→性	14.7182
以→往	14.7178
捐→出	14.7177
统→夫	14.7172
急→调	14.7171
街→心	14.7168
预→审	14.7166
国→棋	14.7165
为→宗	14.7164
必→备	14.7163
内→旅	14.7162
藏→传	14.7156
牌→效	14.7155
校→校	14.7152
美→洲	14.7144
辞→中	14.7142
的→舆	14.7138
设→跨	14.7137
护→林	14.7131
点→抓	14.713
存→放	14.713
收→违	14.713
农→业	14.7123
五→月	14.7122
做→法	14.712
年→初	14.7119
量→减	14.7117
信→任	14.7116
害→社	14.7109
制→假	14.7104
月→七	14.7103
互→间	14.7102
乏→对	14.7099
富→士	14.7094
车→牌	14.7089
和→慰	14.7088
积→达	14.7088
没→吃	14.7085
在→燃	14.7085
下→功	14.7082
在→漫	14.7078
联→想	14.7075
小→吃	14.7072
配→预	14.7071
界→游	14.7064
都→曾	14.7057
宁→4	14.7053
洲→维	14.7053
司→债	14.7038
说→什	14.7038
荡→的	14.7036
那→段	14.7031
较→大	14.7029
保→温	14.7027
物→品	14.7025
心→细	14.7023
日→恢	14.7022
亮→出	14.7021
了→瑞	14.702
从→紧	14.702
复→健	14.7012
的→症	14.7009
负→起	14.7009
益→临	14.7007
们→跟	14.7006
锋→生	14.7005
等→六	14.7004
忆→和	14.7003
巴→方	14.6995
化→艺	14.6995
大→夫	14.6995
承→销	14.6994
刚→参	14.6994
的→衰	14.6993
抓→起	14.6992
场→迎	14.699
还→缺	14.699
输→管	14.6985
由→谁	14.6982
向→移	14.698
我→跟	14.697
大→跌	14.6964
语→水	14.6963
额→信	14.6958
备→竞	14.6958
以→惊	14.6956
害→无	14.6954
不→慢	14.6953
送→别	14.695
还→没	14.6949
验→教	14.6947
财→物	14.6943
释→了	14.6942
9→6	14.6938
速→率	14.6938
迎→风	14.6935
细→地	14.6932
神→态	14.6928
险→段	14.6917
续→保	14.6915
被→破	14.6914
4→9	14.6912
归→队	14.6908
映→着	14.6908
摆→开	14.6906
一→贯	14.6905
翼→的	14.6902
导→航	14.6902
名→酒	14.6899
遇→见	14.6896
和→舆	14.6895
构→违	14.6887
为→缓	14.6886
供→需	14.6885
联→手	14.6884
料→供	14.6883
佩→的	14.688
冲→向	14.6879
专→户	14.6877
龄→不	14.6875
童→教	14.6871
总→储	14.6866
加→宽	14.6854
较→严	14.6852
共→审	14.6849
织→压	14.6847
的→贪	14.6839
8→户	14.6832
若→是	14.6832
不→良	14.6832
就→越	14.683
束→对	14.6828
化→疗	14.6827
的→概	14.6827
春→游	14.6822
住→机	14.6819
额→投	14.6818
的→垃	14.6815
序→流	14.6814
地→块	14.6811
览→时	14.681
女→青	14.681
酒→会	14.6807
东→风	14.6804
巴→两	14.6803
善→安	14.6801
的→燕	14.6801
几→天	14.68
竞→价	14.6799
且→也	14.6799
的→爸	14.6792
这→架	14.6777
您→的	14.6777
情→歌	14.6775
水→果	14.6775
激→活	14.6775
站→着	14.677
差→点	14.6769
2→吨	14.6767
岁→至	14.6765
倒→在	14.6763
撑→的	14.676
州→6	14.6753
之→路	14.6753
激→流	14.6745
用→药	14.6741
法→权	14.6732
样→既	14.6728
存→粮	14.6727
一→致	14.6722
出→申	14.6717
供→养	14.6717
海→航	14.6716
级→压	14.6715
海→男	14.6713
看→看	14.6711
的→邀	14.6707
穷→的	14.6702
秀→品	14.6702
万→里	14.6699
难→点	14.6697
派→头	14.6696
高→智	14.6694
车→维	14.6691
助→手	14.669
种→叫	14.6687
查→验	14.668
决→禁	14.6678
伊→关	14.6677
称→道	14.6673
成→册	14.6661
述→两	14.666
乎→并	14.666
疗→事	14.6659
南→男	14.6659
驻→日	14.6658
八→名	14.6657
川→全	14.6652
却→依	14.6647
罗→1	14.6644
另→有	14.6643
才→华	14.6636
大→辞	14.6635
体→健	14.6635
军→医	14.6634
债→总	14.6633
着→黑	14.6632
采→编	14.663
约→东	14.663
细→小	14.6626
善→监	14.6626
未→获	14.6626
村→民	14.6625
索→出	14.6623
两→胜	14.6618
历→尽	14.6616
确→规	14.6612
画→集	14.6611
破→格	14.6609
头→球	14.6607
离→任	14.6606
山→石	14.6605
大→庆	14.6591
让→它	14.6589
底→子	14.6586
起→来	14.6578
感→动	14.6575
治→理	14.6571
3→亩	14.6571
任→兼	14.657
以→享	14.6568
他→笑	14.6567
准→予	14.6565
利→维	14.6563
以→恢	14.6558
意→志	14.6543
矿→企	14.654
切→相	14.654
变→观	14.6532
不→太	14.6532
村→青	14.6531
审→结	14.653
的→踪	14.6528
腿→的	14.6523
王→南	14.6517
才→刚	14.6517
在→宪	14.6515
报→材	14.6513
村→级	14.6511
众→反	14.651
登→机	14.6509
体→裁	14.6508
岸→交	14.6507
哪→能	14.6503
安→状	14.6501
够→解	14.65
明→树	14.6496
口→述	14.6493
移→南	14.6493
市→污	14.6493
停→职	14.649
内→幕	14.6488
的→覆	14.648
龄→的	14.6478
轻→队	14.6478
型→商	14.6472
余→张	14.6468
轮→子	14.6466
义→上	14.6465
苦→学	14.6465
模→具	14.6465
国→妇	14.6462
可→免	14.6461
断→措	14.6449
次→飞	14.6443
私→分	14.6443
缓→建	14.6441
讲→解	14.6435
之→差	14.6435
占→用	14.6434
铁→军	14.6434
全→套	14.6428
贫→接	14.6421
业→潜	14.6419
休→年	14.6419
发→布	14.6418
协→会	14.6416
世→班	14.6415
要→履	14.641
述→情	14.6407
善→居	14.6402
筑→与	14.6401
无→章	14.6397
与→稳	14.6392
重→亏	14.6392
新→楼	14.6392
和→盗	14.6391
超→市	14.6389
疗→等	14.6386
人→口	14.6385
谊→不	14.638
